id,date,layer,total_cases,new_cases,active_cases_7,active_cases_14,new_cases_mean_7,new_cases_mean_14,max_new_cases,max_new_cases_date
33027,2020-10-03,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33023,2020-10-03,cnig_municipios,11,1,2,4,0.2857142857142857,0.2857142857142857,1,2020-03-26
33062,2020-10-03,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33049,2020-10-03,cnig_municipios,10,0,0,0,0.0,0.0,2,2020-03-29
33069,2020-10-03,cnig_municipios,7,0,1,1,0.14285714285714285,0.07142857142857142,2,2020-04-09
33017,2020-10-03,cnig_municipios,9,0,0,1,0.0,0.07142857142857142,3,2020-08-01
33026,2020-10-02,cnig_municipios,87,2,5,5,0.7142857142857143,0.35714285714285715,41,2020-03-19
33034,2020-10-02,cnig_municipios,76,2,7,12,1.0,0.8571428571428571,8,2020-09-18
33037,2020-10-02,cnig_municipios,131,12,22,41,3.142857142857143,2.9285714285714284,12,2020-10-02
33075,2020-10-02,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33021,2020-10-02,cnig_municipios,3,0,0,1,0.0,0.07142857142857142,1,2020-03-23
33072,2020-10-02,cnig_municipios,10,0,4,6,0.5714285714285714,0.42857142857142855,3,2020-09-27
33061,2020-10-02,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33025,2020-10-02,cnig_municipios,28,2,4,7,0.5714285714285714,0.5,3,2020-03-22
33022,2020-10-02,cnig_municipios,1,0,0,0,0.0,0.0,1,2020-03-17
33005,2020-10-02,cnig_municipios,3,0,0,0,0.0,0.0,1,2020-03-30
33014,2020-10-02,cnig_municipios,34,2,9,12,1.2857142857142858,0.8571428571428571,3,2020-09-29
33001,2020-10-02,cnig_municipios,5,0,1,1,0.14285714285714285,0.07142857142857142,3,2020-08-08
33060,2020-10-02,cnig_municipios,104,3,34,66,4.857142857142857,4.714285714285714,9,2020-09-25
33057,2020-10-02,cnig_municipios,10,0,2,2,0.2857142857142857,0.14285714285714285,2,2020-03-29
33042,2020-10-02,cnig_municipios,10,0,0,0,0.0,0.0,2,2020-03-16
33066,2020-10-02,cnig_municipios,276,6,20,41,2.857142857142857,2.9285714285714284,34,2020-04-16
33047,2020-10-02,cnig_municipios,5,0,0,0,0.0,0.0,1,2020-03-15
33009,2020-10-02,cnig_municipios,1,0,0,0,0.0,0.0,1,2020-03-26
33050,2020-10-02,cnig_municipios,8,0,7,8,1.0,0.5714285714285714,3,2020-09-30
33051,2020-10-02,cnig_municipios,79,0,1,2,0.14285714285714285,0.14285714285714285,22,2020-04-11
33040,2020-10-02,cnig_municipios,18,0,0,7,0.0,0.5,2,2020-09-21
33011,2020-10-02,cnig_municipios,78,0,5,6,0.7142857142857143,0.42857142857142855,5,2020-03-28
33024,2020-10-02,cnig_municipios,1500,59,203,418,29.0,29.857142857142858,59,2020-10-02
33012,2020-10-02,cnig_municipios,38,0,4,15,0.5714285714285714,1.0714285714285714,4,2020-09-12
33054,2020-10-02,cnig_municipios,3,0,0,0,0.0,0.0,2,2020-03-24
33074,2020-10-02,cnig_municipios,9,0,0,0,0.0,0.0,3,2020-09-09
33004,2020-10-02,cnig_municipios,466,5,45,116,6.428571428571429,8.285714285714286,17,2020-09-18
33046,2020-10-02,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33064,2020-10-02,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33044,2020-10-02,cnig_municipios,1339,27,94,175,13.428571428571429,12.5,41,2020-03-23
33030,2020-10-02,cnig_municipios,1,0,0,0,0.0,0.0,1,2020-03-31
33043,2020-10-02,cnig_municipios,2,0,0,2,0.0,0.14285714285714285,2,2020-09-20
33007,2020-10-02,cnig_municipios,7,0,1,2,0.14285714285714285,0.14285714285714285,3,2020-09-14
33073,2020-10-02,cnig_municipios,31,1,2,2,0.2857142857142857,0.14285714285714285,3,2020-08-26
33067,2020-10-02,cnig_municipios,1,0,1,1,0.14285714285714285,0.07142857142857142,1,2020-09-30
33029,2020-10-02,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33039,2020-10-02,cnig_municipios,6,0,0,0,0.0,0.0,2,2020-09-04
33008,2020-10-02,cnig_municipios,11,0,0,0,0.0,0.0,3,2020-08-21
33065,2020-10-02,cnig_municipios,6,0,0,0,0.0,0.0,2,2020-08-28
33056,2020-10-02,cnig_municipios,25,0,5,10,0.7142857142857143,0.7142857142857143,3,2020-09-04
33019,2020-10-02,cnig_municipios,12,0,0,2,0.0,0.14285714285714285,2,2020-08-05
33018,2020-10-02,cnig_municipios,4,0,0,0,0.0,0.0,1,2020-03-17
33033,2020-10-02,cnig_municipios,39,3,24,31,3.4285714285714284,2.2142857142857144,6,2020-09-27
33002,2020-10-02,cnig_municipios,24,0,8,10,1.1428571428571428,0.7142857142857143,3,2020-09-29
33053,2020-10-02,cnig_municipios,3,0,2,2,0.2857142857142857,0.14285714285714285,1,2020-03-16
33048,2020-10-02,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33031,2020-10-02,cnig_municipios,257,5,34,86,4.857142857142857,6.142857142857143,14,2020-09-19
33035,2020-10-02,cnig_municipios,66,2,8,11,1.1428571428571428,0.7857142857142857,4,2020-09-16
33078,2020-10-02,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33028,2020-10-02,cnig_municipios,5,1,1,1,0.14285714285714285,0.07142857142857142,1,2020-04-01
33038,2020-10-02,cnig_municipios,11,0,0,0,0.0,0.0,2,2020-03-23
33013,2020-10-02,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33016,2020-10-02,cnig_municipios,173,1,17,29,2.4285714285714284,2.0714285714285716,17,2020-03-25
33003,2020-10-02,cnig_municipios,2,0,0,0,0.0,0.0,2,2020-04-25
33055,2020-10-02,cnig_municipios,7,0,0,1,0.0,0.07142857142857142,2,2020-08-16
33070,2020-10-02,cnig_municipios,20,0,0,0,0.0,0.0,4,2020-03-15
33059,2020-10-02,cnig_municipios,35,0,6,11,0.8571428571428571,0.7857142857142857,6,2020-03-30
33006,2020-10-02,cnig_municipios,5,0,0,0,0.0,0.0,1,2020-03-28
33041,2020-10-02,cnig_municipios,16,0,2,3,0.2857142857142857,0.21428571428571427,3,2020-03-19
33045,2020-10-02,cnig_municipios,42,0,0,1,0.0,0.07142857142857142,6,2020-08-20
33063,2020-10-02,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33015,2020-10-02,cnig_municipios,1,0,0,1,0.0,0.07142857142857142,1,2020-09-19
33036,2020-10-02,cnig_municipios,65,1,4,7,0.5714285714285714,0.5,6,2020-08-24
33077,2020-10-02,cnig_municipios,1,0,0,0,0.0,0.0,1,2020-03-28
33010,2020-10-02,cnig_municipios,14,0,0,0,0.0,0.0,4,2020-04-03
33032,2020-10-02,cnig_municipios,184,2,20,78,2.857142857142857,5.571428571428571,17,2020-09-19
33076,2020-10-02,cnig_municipios,53,3,14,22,2.0,1.5714285714285714,4,2020-09-21
33052,2020-10-02,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33068,2020-10-02,cnig_municipios,1,0,0,0,0.0,0.0,1,2020-03-12
33020,2020-10-02,cnig_municipios,68,0,12,25,1.7142857142857142,1.7857142857142858,6,2020-09-24
33071,2020-10-02,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33058,2020-10-02,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33027,2020-10-02,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33023,2020-10-02,cnig_municipios,10,0,1,3,0.14285714285714285,0.21428571428571427,1,2020-03-26
33062,2020-10-02,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33049,2020-10-02,cnig_municipios,10,0,0,0,0.0,0.0,2,2020-03-29
33069,2020-10-02,cnig_municipios,7,1,1,1,0.14285714285714285,0.07142857142857142,2,2020-04-09
33017,2020-10-02,cnig_municipios,9,0,0,1,0.0,0.07142857142857142,3,2020-08-01
33026,2020-10-01,cnig_municipios,85,2,3,3,0.42857142857142855,0.21428571428571427,41,2020-03-19
33034,2020-10-01,cnig_municipios,74,2,7,18,1.0,1.2857142857142858,8,2020-09-18
33037,2020-10-01,cnig_municipios,119,0,17,34,2.4285714285714284,2.4285714285714284,7,2020-09-25
33075,2020-10-01,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33021,2020-10-01,cnig_municipios,3,0,0,1,0.0,0.07142857142857142,1,2020-03-23
33072,2020-10-01,cnig_municipios,10,0,5,6,0.7142857142857143,0.42857142857142855,3,2020-09-27
33061,2020-10-01,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33025,2020-10-01,cnig_municipios,26,0,4,5,0.5714285714285714,0.35714285714285715,3,2020-03-22
33022,2020-10-01,cnig_municipios,1,0,0,0,0.0,0.0,1,2020-03-17
33005,2020-10-01,cnig_municipios,3,0,0,0,0.0,0.0,1,2020-03-30
33014,2020-10-01,cnig_municipios,32,1,9,11,1.2857142857142858,0.7857142857142857,3,2020-09-29
33001,2020-10-01,cnig_municipios,5,0,1,1,0.14285714285714285,0.07142857142857142,3,2020-08-08
33060,2020-10-01,cnig_municipios,101,5,40,64,5.714285714285714,4.571428571428571,9,2020-09-25
33057,2020-10-01,cnig_municipios,10,0,2,2,0.2857142857142857,0.14285714285714285,2,2020-03-29
33042,2020-10-01,cnig_municipios,10,0,0,0,0.0,0.0,2,2020-03-16
33066,2020-10-01,cnig_municipios,270,2,20,37,2.857142857142857,2.642857142857143,34,2020-04-16
33047,2020-10-01,cnig_municipios,5,0,0,0,0.0,0.0,1,2020-03-15
33009,2020-10-01,cnig_municipios,1,0,0,0,0.0,0.0,1,2020-03-26
33050,2020-10-01,cnig_municipios,8,0,8,8,1.1428571428571428,0.5714285714285714,3,2020-09-30
33051,2020-10-01,cnig_municipios,79,1,1,2,0.14285714285714285,0.14285714285714285,22,2020-04-11
33040,2020-10-01,cnig_municipios,18,0,2,7,0.2857142857142857,0.5,2,2020-09-21
33011,2020-10-01,cnig_municipios,78,1,5,6,0.7142857142857143,0.42857142857142855,5,2020-03-28
33024,2020-10-01,cnig_municipios,1441,22,180,389,25.714285714285715,27.785714285714285,53,2020-09-23
33012,2020-10-01,cnig_municipios,38,0,4,17,0.5714285714285714,1.2142857142857142,4,2020-09-12
33054,2020-10-01,cnig_municipios,3,0,0,0,0.0,0.0,2,2020-03-24
33074,2020-10-01,cnig_municipios,9,0,0,0,0.0,0.0,3,2020-09-09
33004,2020-10-01,cnig_municipios,461,2,53,128,7.571428571428571,9.142857142857142,17,2020-09-18
33046,2020-10-01,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33064,2020-10-01,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33044,2020-10-01,cnig_municipios,1312,16,92,156,13.142857142857142,11.142857142857142,41,2020-03-23
33030,2020-10-01,cnig_municipios,1,0,0,0,0.0,0.0,1,2020-03-31
33043,2020-10-01,cnig_municipios,2,0,0,2,0.0,0.14285714285714285,2,2020-09-20
33007,2020-10-01,cnig_municipios,7,0,1,2,0.14285714285714285,0.14285714285714285,3,2020-09-14
33073,2020-10-01,cnig_municipios,30,0,1,2,0.14285714285714285,0.14285714285714285,3,2020-08-26
33067,2020-10-01,cnig_municipios,1,0,1,1,0.14285714285714285,0.07142857142857142,1,2020-09-30
33029,2020-10-01,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33039,2020-10-01,cnig_municipios,6,0,0,0,0.0,0.0,2,2020-09-04
33008,2020-10-01,cnig_municipios,11,0,0,0,0.0,0.0,3,2020-08-21
33065,2020-10-01,cnig_municipios,6,0,0,0,0.0,0.0,2,2020-08-28
33056,2020-10-01,cnig_municipios,25,0,5,10,0.7142857142857143,0.7142857142857143,3,2020-09-04
33019,2020-10-01,cnig_municipios,12,0,0,2,0.0,0.14285714285714285,2,2020-08-05
33018,2020-10-01,cnig_municipios,4,0,0,0,0.0,0.0,1,2020-03-17
33033,2020-10-01,cnig_municipios,36,2,22,29,3.142857142857143,2.0714285714285716,6,2020-09-27
33002,2020-10-01,cnig_municipios,24,0,8,10,1.1428571428571428,0.7142857142857143,3,2020-09-29
33053,2020-10-01,cnig_municipios,3,0,2,2,0.2857142857142857,0.14285714285714285,1,2020-03-16
33048,2020-10-01,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33031,2020-10-01,cnig_municipios,252,4,34,86,4.857142857142857,6.142857142857143,14,2020-09-19
33035,2020-10-01,cnig_municipios,64,2,8,10,1.1428571428571428,0.7142857142857143,4,2020-09-16
33078,2020-10-01,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33028,2020-10-01,cnig_municipios,4,0,0,0,0.0,0.0,1,2020-04-01
33038,2020-10-01,cnig_municipios,11,0,0,0,0.0,0.0,2,2020-03-23
33013,2020-10-01,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33016,2020-10-01,cnig_municipios,172,1,21,28,3.0,2.0,17,2020-03-25
33003,2020-10-01,cnig_municipios,2,0,0,0,0.0,0.0,2,2020-04-25
33055,2020-10-01,cnig_municipios,7,0,0,1,0.0,0.07142857142857142,2,2020-08-16
33070,2020-10-01,cnig_municipios,20,0,0,0,0.0,0.0,4,2020-03-15
33059,2020-10-01,cnig_municipios,35,3,6,11,0.8571428571428571,0.7857142857142857,6,2020-03-30
33006,2020-10-01,cnig_municipios,5,0,0,0,0.0,0.0,1,2020-03-28
33041,2020-10-01,cnig_municipios,16,0,2,3,0.2857142857142857,0.21428571428571427,3,2020-03-19
33045,2020-10-01,cnig_municipios,42,0,0,1,0.0,0.07142857142857142,6,2020-08-20
33063,2020-10-01,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33015,2020-10-01,cnig_municipios,1,0,0,1,0.0,0.07142857142857142,1,2020-09-19
33036,2020-10-01,cnig_municipios,64,1,5,6,0.7142857142857143,0.42857142857142855,6,2020-08-24
33077,2020-10-01,cnig_municipios,1,0,0,0,0.0,0.0,1,2020-03-28
33010,2020-10-01,cnig_municipios,14,0,0,0,0.0,0.0,4,2020-04-03
33032,2020-10-01,cnig_municipios,182,2,23,81,3.2857142857142856,5.785714285714286,17,2020-09-19
33076,2020-10-01,cnig_municipios,50,1,12,20,1.7142857142857142,1.4285714285714286,4,2020-09-21
33052,2020-10-01,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33068,2020-10-01,cnig_municipios,1,0,0,0,0.0,0.0,1,2020-03-12
33020,2020-10-01,cnig_municipios,68,4,13,28,1.8571428571428572,2.0,6,2020-09-24
33071,2020-10-01,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33058,2020-10-01,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33027,2020-10-01,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33023,2020-10-01,cnig_municipios,10,1,1,3,0.14285714285714285,0.21428571428571427,1,2020-03-26
33062,2020-10-01,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33049,2020-10-01,cnig_municipios,10,0,0,2,0.0,0.14285714285714285,2,2020-03-29
33069,2020-10-01,cnig_municipios,6,0,0,0,0.0,0.0,2,2020-04-09
33017,2020-10-01,cnig_municipios,9,0,0,1,0.0,0.07142857142857142,3,2020-08-01
33026,2020-09-30,cnig_municipios,83,1,1,1,0.14285714285714285,0.07142857142857142,41,2020-03-19
33034,2020-09-30,cnig_municipios,72,0,5,18,0.7142857142857143,1.2857142857142858,8,2020-09-18
33037,2020-09-30,cnig_municipios,119,2,22,37,3.142857142857143,2.642857142857143,7,2020-09-25
33075,2020-09-30,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33021,2020-09-30,cnig_municipios,3,0,0,1,0.0,0.07142857142857142,1,2020-03-23
33072,2020-09-30,cnig_municipios,10,0,5,6,0.7142857142857143,0.42857142857142855,3,2020-09-27
33061,2020-09-30,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33025,2020-09-30,cnig_municipios,26,0,4,5,0.5714285714285714,0.35714285714285715,3,2020-03-22
33022,2020-09-30,cnig_municipios,1,0,0,0,0.0,0.0,1,2020-03-17
33005,2020-09-30,cnig_municipios,3,0,0,0,0.0,0.0,1,2020-03-30
33014,2020-09-30,cnig_municipios,31,0,9,10,1.2857142857142858,0.7142857142857143,3,2020-09-29
33001,2020-09-30,cnig_municipios,5,0,1,1,0.14285714285714285,0.07142857142857142,3,2020-08-08
33060,2020-09-30,cnig_municipios,96,5,43,60,6.142857142857143,4.285714285714286,9,2020-09-25
33057,2020-09-30,cnig_municipios,10,2,2,2,0.2857142857142857,0.14285714285714285,2,2020-03-29
33042,2020-09-30,cnig_municipios,10,0,0,0,0.0,0.0,2,2020-03-16
33066,2020-09-30,cnig_municipios,268,3,19,35,2.7142857142857144,2.5,34,2020-04-16
33047,2020-09-30,cnig_municipios,5,0,0,0,0.0,0.0,1,2020-03-15
33009,2020-09-30,cnig_municipios,1,0,0,0,0.0,0.0,1,2020-03-26
33050,2020-09-30,cnig_municipios,8,3,8,8,1.1428571428571428,0.5714285714285714,3,2020-09-30
33051,2020-09-30,cnig_municipios,78,0,1,1,0.14285714285714285,0.07142857142857142,22,2020-04-11
33040,2020-09-30,cnig_municipios,18,0,2,7,0.2857142857142857,0.5,2,2020-09-21
33011,2020-09-30,cnig_municipios,77,1,4,10,0.5714285714285714,0.7142857142857143,5,2020-03-28
33024,2020-09-30,cnig_municipios,1419,46,187,393,26.714285714285715,28.071428571428573,53,2020-09-23
33012,2020-09-30,cnig_municipios,38,0,6,19,0.8571428571428571,1.3571428571428572,4,2020-09-12
33054,2020-09-30,cnig_municipios,3,0,0,0,0.0,0.0,2,2020-03-24
33074,2020-09-30,cnig_municipios,9,0,0,0,0.0,0.0,3,2020-09-09
33004,2020-09-30,cnig_municipios,459,6,66,129,9.428571428571429,9.214285714285714,17,2020-09-18
33046,2020-09-30,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33064,2020-09-30,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33044,2020-09-30,cnig_municipios,1296,15,80,160,11.428571428571429,11.428571428571429,41,2020-03-23
33030,2020-09-30,cnig_municipios,1,0,0,0,0.0,0.0,1,2020-03-31
33043,2020-09-30,cnig_municipios,2,0,0,2,0.0,0.14285714285714285,2,2020-09-20
33007,2020-09-30,cnig_municipios,7,0,1,2,0.14285714285714285,0.14285714285714285,3,2020-09-14
33073,2020-09-30,cnig_municipios,30,0,1,4,0.14285714285714285,0.2857142857142857,3,2020-08-26
33067,2020-09-30,cnig_municipios,1,1,1,1,0.14285714285714285,0.07142857142857142,1,2020-09-30
33029,2020-09-30,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33039,2020-09-30,cnig_municipios,6,0,0,0,0.0,0.0,2,2020-09-04
33008,2020-09-30,cnig_municipios,11,0,0,0,0.0,0.0,3,2020-08-21
33065,2020-09-30,cnig_municipios,6,0,0,0,0.0,0.0,2,2020-08-28
33056,2020-09-30,cnig_municipios,25,3,5,10,0.7142857142857143,0.7142857142857143,3,2020-09-04
33019,2020-09-30,cnig_municipios,12,0,2,2,0.2857142857142857,0.14285714285714285,2,2020-08-05
33018,2020-09-30,cnig_municipios,4,0,0,0,0.0,0.0,1,2020-03-17
33033,2020-09-30,cnig_municipios,34,3,20,28,2.857142857142857,2.0,6,2020-09-27
33002,2020-09-30,cnig_municipios,24,2,8,10,1.1428571428571428,0.7142857142857143,3,2020-09-29
33053,2020-09-30,cnig_municipios,3,0,2,2,0.2857142857142857,0.14285714285714285,1,2020-03-16
33048,2020-09-30,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33031,2020-09-30,cnig_municipios,248,4,39,88,5.571428571428571,6.285714285714286,14,2020-09-19
33035,2020-09-30,cnig_municipios,62,2,6,8,0.8571428571428571,0.5714285714285714,4,2020-09-16
33078,2020-09-30,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33028,2020-09-30,cnig_municipios,4,0,0,0,0.0,0.0,1,2020-04-01
33038,2020-09-30,cnig_municipios,11,0,0,0,0.0,0.0,2,2020-03-23
33013,2020-09-30,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33016,2020-09-30,cnig_municipios,171,2,22,28,3.142857142857143,2.0,17,2020-03-25
33003,2020-09-30,cnig_municipios,2,0,0,0,0.0,0.0,2,2020-04-25
33055,2020-09-30,cnig_municipios,7,0,0,2,0.0,0.14285714285714285,2,2020-08-16
33070,2020-09-30,cnig_municipios,20,0,0,0,0.0,0.0,4,2020-03-15
33059,2020-09-30,cnig_municipios,32,2,4,8,0.5714285714285714,0.5714285714285714,6,2020-03-30
33006,2020-09-30,cnig_municipios,5,0,0,0,0.0,0.0,1,2020-03-28
33041,2020-09-30,cnig_municipios,16,0,2,5,0.2857142857142857,0.35714285714285715,3,2020-03-19
33045,2020-09-30,cnig_municipios,42,0,0,1,0.0,0.07142857142857142,6,2020-08-20
33063,2020-09-30,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33015,2020-09-30,cnig_municipios,1,0,0,1,0.0,0.07142857142857142,1,2020-09-19
33036,2020-09-30,cnig_municipios,63,0,4,6,0.5714285714285714,0.42857142857142855,6,2020-08-24
33077,2020-09-30,cnig_municipios,1,0,0,0,0.0,0.0,1,2020-03-28
33010,2020-09-30,cnig_municipios,14,0,0,0,0.0,0.0,4,2020-04-03
33032,2020-09-30,cnig_municipios,180,0,25,89,3.5714285714285716,6.357142857142857,17,2020-09-19
33076,2020-09-30,cnig_municipios,49,4,12,20,1.7142857142857142,1.4285714285714286,4,2020-09-21
33052,2020-09-30,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33068,2020-09-30,cnig_municipios,1,0,0,0,0.0,0.0,1,2020-03-12
33020,2020-09-30,cnig_municipios,64,0,15,25,2.142857142857143,1.7857142857142858,6,2020-09-24
33071,2020-09-30,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33058,2020-09-30,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33027,2020-09-30,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33023,2020-09-30,cnig_municipios,9,0,0,3,0.0,0.21428571428571427,1,2020-03-26
33062,2020-09-30,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33049,2020-09-30,cnig_municipios,10,0,0,2,0.0,0.14285714285714285,2,2020-03-29
33069,2020-09-30,cnig_municipios,6,0,0,0,0.0,0.0,2,2020-04-09
33017,2020-09-30,cnig_municipios,9,0,0,1,0.0,0.07142857142857142,3,2020-08-01
33026,2020-09-29,cnig_municipios,82,0,0,1,0.0,0.07142857142857142,41,2020-03-19
33034,2020-09-29,cnig_municipios,72,0,6,21,0.8571428571428571,1.5,8,2020-09-18
33037,2020-09-29,cnig_municipios,117,1,23,36,3.2857142857142856,2.5714285714285716,7,2020-09-25
33075,2020-09-29,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33021,2020-09-29,cnig_municipios,3,0,0,1,0.0,0.07142857142857142,1,2020-03-23
33072,2020-09-29,cnig_municipios,10,0,6,7,0.8571428571428571,0.5,3,2020-09-27
33061,2020-09-29,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33025,2020-09-29,cnig_municipios,26,1,4,7,0.5714285714285714,0.5,3,2020-03-22
33022,2020-09-29,cnig_municipios,1,0,0,0,0.0,0.0,1,2020-03-17
33005,2020-09-29,cnig_municipios,3,0,0,0,0.0,0.0,1,2020-03-30
33014,2020-09-29,cnig_municipios,31,3,9,10,1.2857142857142858,0.7142857142857143,3,2020-09-29
33001,2020-09-29,cnig_municipios,5,0,1,1,0.14285714285714285,0.07142857142857142,3,2020-08-08
33060,2020-09-29,cnig_municipios,91,3,38,58,5.428571428571429,4.142857142857143,9,2020-09-25
33057,2020-09-29,cnig_municipios,8,0,0,0,0.0,0.0,2,2020-03-29
33042,2020-09-29,cnig_municipios,10,0,0,0,0.0,0.0,2,2020-03-16
33066,2020-09-29,cnig_municipios,265,3,18,34,2.5714285714285716,2.4285714285714284,34,2020-04-16
33047,2020-09-29,cnig_municipios,5,0,0,0,0.0,0.0,1,2020-03-15
33009,2020-09-29,cnig_municipios,1,0,0,0,0.0,0.0,1,2020-03-26
33050,2020-09-29,cnig_municipios,5,2,5,5,0.7142857142857143,0.35714285714285715,2,2020-09-26
33051,2020-09-29,cnig_municipios,78,0,1,1,0.14285714285714285,0.07142857142857142,22,2020-04-11
33040,2020-09-29,cnig_municipios,18,0,3,8,0.42857142857142855,0.5714285714285714,2,2020-09-21
33011,2020-09-29,cnig_municipios,76,0,4,9,0.5714285714285714,0.6428571428571429,5,2020-03-28
33024,2020-09-29,cnig_municipios,1373,13,194,359,27.714285714285715,25.642857142857142,53,2020-09-23
33012,2020-09-29,cnig_municipios,38,1,7,19,1.0,1.3571428571428572,4,2020-09-12
33054,2020-09-29,cnig_municipios,3,0,0,0,0.0,0.0,2,2020-03-24
33074,2020-09-29,cnig_municipios,9,0,0,0,0.0,0.0,3,2020-09-09
33004,2020-09-29,cnig_municipios,453,7,63,130,9.0,9.285714285714286,17,2020-09-18
33046,2020-09-29,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33064,2020-09-29,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33044,2020-09-29,cnig_municipios,1281,10,75,164,10.714285714285714,11.714285714285714,41,2020-03-23
33030,2020-09-29,cnig_municipios,1,0,0,0,0.0,0.0,1,2020-03-31
33043,2020-09-29,cnig_municipios,2,0,0,2,0.0,0.14285714285714285,2,2020-09-20
33007,2020-09-29,cnig_municipios,7,0,2,2,0.2857142857142857,0.14285714285714285,3,2020-09-14
33073,2020-09-29,cnig_municipios,30,0,1,4,0.14285714285714285,0.2857142857142857,3,2020-08-26
33067,2020-09-29,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33029,2020-09-29,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33039,2020-09-29,cnig_municipios,6,0,0,0,0.0,0.0,2,2020-09-04
33008,2020-09-29,cnig_municipios,11,0,0,0,0.0,0.0,3,2020-08-21
33065,2020-09-29,cnig_municipios,6,0,0,0,0.0,0.0,2,2020-08-28
33056,2020-09-29,cnig_municipios,22,1,2,9,0.2857142857142857,0.6428571428571429,3,2020-09-04
33019,2020-09-29,cnig_municipios,12,0,2,2,0.2857142857142857,0.14285714285714285,2,2020-08-05
33018,2020-09-29,cnig_municipios,4,0,0,0,0.0,0.0,1,2020-03-17
33033,2020-09-29,cnig_municipios,31,5,20,25,2.857142857142857,1.7857142857142858,6,2020-09-27
33002,2020-09-29,cnig_municipios,22,3,6,8,0.8571428571428571,0.5714285714285714,3,2020-09-29
33053,2020-09-29,cnig_municipios,3,0,2,2,0.2857142857142857,0.14285714285714285,1,2020-03-16
33048,2020-09-29,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33031,2020-09-29,cnig_municipios,244,2,40,91,5.714285714285714,6.5,14,2020-09-19
33035,2020-09-29,cnig_municipios,60,1,4,10,0.5714285714285714,0.7142857142857143,4,2020-09-16
33078,2020-09-29,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33028,2020-09-29,cnig_municipios,4,0,0,0,0.0,0.0,1,2020-04-01
33038,2020-09-29,cnig_municipios,11,0,0,0,0.0,0.0,2,2020-03-23
33013,2020-09-29,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33016,2020-09-29,cnig_municipios,169,5,21,29,3.0,2.0714285714285716,17,2020-03-25
