id,date,layer,total_cases,new_cases,active_cases_7,active_cases_14,new_cases_mean_7,new_cases_mean_14,max_new_cases,max_new_cases_date
6,2020-10-13,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
24,2020-10-13,zbs_15,631,16,72,112,10.285714285714286,8.0,16,2020-05-05
64,2020-10-13,zbs_15,493,6,38,74,5.428571428571429,5.285714285714286,67,2020-05-28
1,2020-10-13,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
10,2020-10-13,zbs_15,142,4,20,24,2.857142857142857,1.7142857142857142,12,2020-05-28
3,2020-10-13,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
4,2020-10-13,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
19,2020-10-13,zbs_15,444,6,46,85,6.571428571428571,6.071428571428571,12,2020-09-25
38,2020-10-13,zbs_15,276,1,17,23,2.4285714285714284,1.6428571428571428,8,2020-05-06
2,2020-10-13,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
37,2020-10-13,zbs_15,135,2,15,23,2.142857142857143,1.6428571428571428,7,2020-05-14
9,2020-10-13,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
33,2020-10-13,zbs_15,123,3,30,45,4.285714285714286,3.2142857142857144,12,2020-10-09
41,2020-10-13,zbs_15,398,1,2,11,0.2857142857142857,0.7857142857142857,77,2020-05-28
39,2020-10-13,zbs_15,583,4,30,71,4.285714285714286,5.071428571428571,25,2020-05-23
13,2020-10-13,zbs_15,768,14,83,134,11.857142857142858,9.571428571428571,41,2020-05-19
35,2020-10-13,zbs_15,78,2,16,24,2.2857142857142856,1.7142857142857142,7,2020-05-28
40,2020-10-13,zbs_15,724,3,21,41,3.0,2.9285714285714284,51,2020-05-19
30,2020-10-12,zbs_15,33,1,8,9,1.1428571428571428,0.6428571428571429,6,2020-10-08
32,2020-10-12,zbs_15,426,3,51,83,7.285714285714286,5.928571428571429,20,2020-09-14
8,2020-10-12,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
46,2020-10-12,zbs_15,1242,20,97,191,13.857142857142858,13.642857142857142,50,2020-08-26
27,2020-10-12,zbs_15,241,0,7,18,1.0,1.2857142857142858,18,2020-04-22
42,2020-10-12,zbs_15,287,5,81,113,11.571428571428571,8.071428571428571,22,2020-10-11
23,2020-10-12,zbs_15,1181,14,83,172,11.857142857142858,12.285714285714286,54,2020-04-05
47,2020-10-12,zbs_15,714,43,142,242,20.285714285714285,17.285714285714285,43,2020-10-12
36,2020-10-12,zbs_15,33,1,4,5,0.5714285714285714,0.35714285714285715,3,2020-09-13
25,2020-10-12,zbs_15,854,11,91,128,13.0,9.142857142857142,17,2020-10-09
12,2020-10-12,zbs_15,385,4,67,101,9.571428571428571,7.214285714285714,16,2020-10-09
5,2020-10-12,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
22,2020-10-12,zbs_15,703,4,76,121,10.857142857142858,8.642857142857142,21,2020-10-11
48,2020-10-12,zbs_15,452,13,50,99,7.142857142857143,7.071428571428571,17,2020-09-18
61,2020-10-12,zbs_15,1126,10,69,119,9.857142857142858,8.5,190,2020-05-28
50,2020-10-12,zbs_15,467,7,34,63,4.857142857142857,4.5,23,2020-09-09
63,2020-10-12,zbs_15,525,7,74,107,10.571428571428571,7.642857142857143,16,2020-10-10
66,2020-10-12,zbs_15,486,1,69,96,9.857142857142858,6.857142857142857,16,2020-10-09
11,2020-10-12,zbs_15,634,12,78,113,11.142857142857142,8.071428571428571,15,2020-05-23
28,2020-10-12,zbs_15,528,7,40,77,5.714285714285714,5.5,16,2020-09-24
34,2020-10-12,zbs_15,100,0,8,14,1.1428571428571428,1.0,22,2020-05-28
44,2020-10-12,zbs_15,820,15,79,176,11.285714285714286,12.571428571428571,58,2020-09-20
17,2020-10-12,zbs_15,1028,7,109,179,15.571428571428571,12.785714285714286,24,2020-10-07
7,2020-10-12,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
21,2020-10-12,zbs_15,769,1,72,131,10.285714285714286,9.357142857142858,19,2020-09-09
26,2020-10-12,zbs_15,1054,10,115,192,16.428571428571427,13.714285714285714,155,2020-05-28
68,2020-10-12,zbs_15,547,9,61,111,8.714285714285714,7.928571428571429,85,2020-05-28
20,2020-10-12,zbs_15,957,0,105,144,15.0,10.285714285714286,32,2020-05-19
16,2020-10-12,zbs_15,673,7,55,108,7.857142857142857,7.714285714285714,22,2020-04-27
51,2020-10-12,zbs_15,458,25,103,158,14.714285714285714,11.285714285714286,25,2020-10-12
18,2020-10-12,zbs_15,730,3,57,103,8.142857142857142,7.357142857142857,22,2020-09-22
43,2020-10-12,zbs_15,249,5,25,27,3.5714285714285716,1.9285714285714286,12,2020-09-13
15,2020-10-12,zbs_15,329,2,87,109,12.428571428571429,7.785714285714286,54,2020-10-10
67,2020-10-12,zbs_15,564,6,55,92,7.857142857142857,6.571428571428571,19,2020-09-23
29,2020-10-12,zbs_15,346,0,22,46,3.142857142857143,3.2857142857142856,15,2020-05-19
14,2020-10-12,zbs_15,459,9,64,93,9.142857142857142,6.642857142857143,14,2020-09-26
49,2020-10-12,zbs_15,695,8,45,89,6.428571428571429,6.357142857142857,34,2020-05-19
31,2020-10-12,zbs_15,33,0,16,16,2.2857142857142856,1.1428571428571428,8,2020-10-07
45,2020-10-12,zbs_15,657,6,53,89,7.571428571428571,6.357142857142857,28,2020-08-26
6,2020-10-12,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
24,2020-10-12,zbs_15,615,7,60,98,8.571428571428571,7.0,16,2020-05-05
64,2020-10-12,zbs_15,487,5,40,71,5.714285714285714,5.071428571428571,67,2020-05-28
1,2020-10-12,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
10,2020-10-12,zbs_15,138,2,16,20,2.2857142857142856,1.4285714285714286,12,2020-05-28
3,2020-10-12,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
4,2020-10-12,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
19,2020-10-12,zbs_15,438,6,49,84,7.0,6.0,12,2020-09-25
38,2020-10-12,zbs_15,275,4,17,23,2.4285714285714284,1.6428571428571428,8,2020-05-06
2,2020-10-12,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
37,2020-10-12,zbs_15,133,2,15,21,2.142857142857143,1.5,7,2020-05-14
9,2020-10-12,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
33,2020-10-12,zbs_15,120,1,30,42,4.285714285714286,3.0,12,2020-10-09
41,2020-10-12,zbs_15,397,0,1,11,0.14285714285714285,0.7857142857142857,77,2020-05-28
39,2020-10-12,zbs_15,579,2,27,79,3.857142857142857,5.642857142857143,25,2020-05-23
13,2020-10-12,zbs_15,754,9,76,123,10.857142857142858,8.785714285714286,41,2020-05-19
35,2020-10-12,zbs_15,76,0,16,22,2.2857142857142856,1.5714285714285714,7,2020-05-28
40,2020-10-12,zbs_15,721,2,20,39,2.857142857142857,2.7857142857142856,51,2020-05-19
30,2020-10-11,zbs_15,32,0,7,8,1.0,0.5714285714285714,6,2020-10-08
32,2020-10-11,zbs_15,423,12,51,82,7.285714285714286,5.857142857142857,20,2020-09-14
8,2020-10-11,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
46,2020-10-11,zbs_15,1222,22,87,187,12.428571428571429,13.357142857142858,50,2020-08-26
27,2020-10-11,zbs_15,241,1,7,22,1.0,1.5714285714285714,18,2020-04-22
42,2020-10-11,zbs_15,282,22,82,109,11.714285714285714,7.785714285714286,22,2020-10-11
23,2020-10-11,zbs_15,1167,14,83,171,11.857142857142858,12.214285714285714,54,2020-04-05
47,2020-10-11,zbs_15,671,12,115,238,16.428571428571427,17.0,39,2020-09-28
36,2020-10-11,zbs_15,32,1,4,7,0.5714285714285714,0.5,3,2020-09-13
25,2020-10-11,zbs_15,843,14,84,124,12.0,8.857142857142858,17,2020-10-09
12,2020-10-11,zbs_15,381,11,66,97,9.428571428571429,6.928571428571429,16,2020-10-09
5,2020-10-11,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
22,2020-10-11,zbs_15,699,21,80,125,11.428571428571429,8.928571428571429,21,2020-10-11
48,2020-10-11,zbs_15,439,9,50,97,7.142857142857143,6.928571428571429,17,2020-09-18
61,2020-10-11,zbs_15,1116,11,65,112,9.285714285714286,8.0,190,2020-05-28
50,2020-10-11,zbs_15,460,6,34,63,4.857142857142857,4.5,23,2020-09-09
63,2020-10-11,zbs_15,518,14,74,111,10.571428571428571,7.928571428571429,16,2020-10-10
66,2020-10-11,zbs_15,485,9,73,97,10.428571428571429,6.928571428571429,16,2020-10-09
11,2020-10-11,zbs_15,622,13,74,106,10.571428571428571,7.571428571428571,15,2020-05-23
28,2020-10-11,zbs_15,521,8,39,80,5.571428571428571,5.714285714285714,16,2020-09-24
34,2020-10-11,zbs_15,100,2,11,15,1.5714285714285714,1.0714285714285714,22,2020-05-28
44,2020-10-11,zbs_15,805,1,90,168,12.857142857142858,12.0,58,2020-09-20
17,2020-10-11,zbs_15,1021,17,110,184,15.714285714285714,13.142857142857142,24,2020-10-07
7,2020-10-11,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
21,2020-10-11,zbs_15,768,11,80,133,11.428571428571429,9.5,19,2020-09-09
26,2020-10-11,zbs_15,1044,22,115,193,16.428571428571427,13.785714285714286,155,2020-05-28
68,2020-10-11,zbs_15,538,10,52,105,7.428571428571429,7.5,85,2020-05-28
20,2020-10-11,zbs_15,957,16,109,155,15.571428571428571,11.071428571428571,32,2020-05-19
16,2020-10-11,zbs_15,666,12,58,110,8.285714285714286,7.857142857142857,22,2020-04-27
51,2020-10-11,zbs_15,433,17,84,138,12.0,9.857142857142858,18,2020-10-08
18,2020-10-11,zbs_15,727,12,59,108,8.428571428571429,7.714285714285714,22,2020-09-22
43,2020-10-11,zbs_15,244,5,20,22,2.857142857142857,1.5714285714285714,12,2020-09-13
15,2020-10-11,zbs_15,327,8,92,111,13.142857142857142,7.928571428571429,54,2020-10-10
67,2020-10-11,zbs_15,558,12,56,89,8.0,6.357142857142857,19,2020-09-23
29,2020-10-11,zbs_15,346,7,24,53,3.4285714285714284,3.7857142857142856,15,2020-05-19
14,2020-10-11,zbs_15,450,14,59,93,8.428571428571429,6.642857142857143,14,2020-09-26
49,2020-10-11,zbs_15,687,7,45,92,6.428571428571429,6.571428571428571,34,2020-05-19
31,2020-10-11,zbs_15,33,3,16,16,2.2857142857142856,1.1428571428571428,8,2020-10-07
45,2020-10-11,zbs_15,651,7,51,84,7.285714285714286,6.0,28,2020-08-26
6,2020-10-11,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
24,2020-10-11,zbs_15,608,8,59,98,8.428571428571429,7.0,16,2020-05-05
64,2020-10-11,zbs_15,482,5,36,70,5.142857142857143,5.0,67,2020-05-28
1,2020-10-11,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
10,2020-10-11,zbs_15,136,6,14,21,2.0,1.5,12,2020-05-28
3,2020-10-11,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
4,2020-10-11,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
19,2020-10-11,zbs_15,432,5,47,85,6.714285714285714,6.071428571428571,12,2020-09-25
38,2020-10-11,zbs_15,271,2,13,20,1.8571428571428572,1.4285714285714286,8,2020-05-06
2,2020-10-11,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
37,2020-10-11,zbs_15,131,3,14,20,2.0,1.4285714285714286,7,2020-05-14
9,2020-10-11,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
33,2020-10-11,zbs_15,119,6,30,41,4.285714285714286,2.9285714285714284,12,2020-10-09
41,2020-10-11,zbs_15,397,0,2,11,0.2857142857142857,0.7857142857142857,77,2020-05-28
39,2020-10-11,zbs_15,577,3,29,84,4.142857142857143,6.0,25,2020-05-23
13,2020-10-11,zbs_15,745,15,73,126,10.428571428571429,9.0,41,2020-05-19
35,2020-10-11,zbs_15,76,2,17,22,2.4285714285714284,1.5714285714285714,7,2020-05-28
40,2020-10-11,zbs_15,719,3,19,42,2.7142857142857144,3.0,51,2020-05-19
30,2020-10-10,zbs_15,32,0,7,8,1.0,0.5714285714285714,6,2020-10-08
32,2020-10-10,zbs_15,411,9,44,76,6.285714285714286,5.428571428571429,20,2020-09-14
8,2020-10-10,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
46,2020-10-10,zbs_15,1200,16,88,176,12.571428571428571,12.571428571428571,50,2020-08-26
27,2020-10-10,zbs_15,240,1,8,22,1.1428571428571428,1.5714285714285714,18,2020-04-22
42,2020-10-10,zbs_15,260,15,63,92,9.0,6.571428571428571,16,2020-10-08
23,2020-10-10,zbs_15,1153,17,90,168,12.857142857142858,12.0,54,2020-04-05
47,2020-10-10,zbs_15,659,23,119,233,17.0,16.642857142857142,39,2020-09-28
36,2020-10-10,zbs_15,31,1,3,6,0.42857142857142855,0.42857142857142855,3,2020-09-13
25,2020-10-10,zbs_15,829,16,73,117,10.428571428571429,8.357142857142858,17,2020-10-09
12,2020-10-10,zbs_15,370,9,62,89,8.857142857142858,6.357142857142857,16,2020-10-09
5,2020-10-10,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
22,2020-10-10,zbs_15,678,10,67,108,9.571428571428571,7.714285714285714,17,2020-04-22
48,2020-10-10,zbs_15,430,7,47,90,6.714285714285714,6.428571428571429,17,2020-09-18
61,2020-10-10,zbs_15,1105,6,59,110,8.428571428571429,7.857142857142857,190,2020-05-28
50,2020-10-10,zbs_15,454,8,35,59,5.0,4.214285714285714,23,2020-09-09
63,2020-10-10,zbs_15,504,16,63,101,9.0,7.214285714285714,16,2020-10-10
66,2020-10-10,zbs_15,476,14,66,90,9.428571428571429,6.428571428571429,16,2020-10-09
11,2020-10-10,zbs_15,609,13,68,95,9.714285714285714,6.785714285714286,15,2020-05-23
28,2020-10-10,zbs_15,513,4,36,75,5.142857142857143,5.357142857142857,16,2020-09-24
34,2020-10-10,zbs_15,98,0,9,13,1.2857142857142858,0.9285714285714286,22,2020-05-28
44,2020-10-10,zbs_15,804,21,106,191,15.142857142857142,13.642857142857142,58,2020-09-20
17,2020-10-10,zbs_15,1004,15,104,179,14.857142857142858,12.785714285714286,24,2020-10-07
7,2020-10-10,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
21,2020-10-10,zbs_15,757,7,82,135,11.714285714285714,9.642857142857142,19,2020-09-09
26,2020-10-10,zbs_15,1022,24,100,179,14.285714285714286,12.785714285714286,155,2020-05-28
68,2020-10-10,zbs_15,528,11,42,97,6.0,6.928571428571429,85,2020-05-28
20,2020-10-10,zbs_15,941,22,104,145,14.857142857142858,10.357142857142858,32,2020-05-19
16,2020-10-10,zbs_15,654,7,49,101,7.0,7.214285714285714,22,2020-04-27
51,2020-10-10,zbs_15,416,16,82,124,11.714285714285714,8.857142857142858,18,2020-10-08
18,2020-10-10,zbs_15,715,6,50,100,7.142857142857143,7.142857142857143,22,2020-09-22
43,2020-10-10,zbs_15,239,2,16,20,2.2857142857142856,1.4285714285714286,12,2020-09-13
15,2020-10-10,zbs_15,319,54,87,106,12.428571428571429,7.571428571428571,54,2020-10-10
67,2020-10-10,zbs_15,546,14,49,82,7.0,5.857142857142857,19,2020-09-23
29,2020-10-10,zbs_15,339,4,21,50,3.0,3.5714285714285716,15,2020-05-19
14,2020-10-10,zbs_15,436,5,51,91,7.285714285714286,6.5,14,2020-09-26
49,2020-10-10,zbs_15,680,13,47,90,6.714285714285714,6.428571428571429,34,2020-05-19
31,2020-10-10,zbs_15,30,0,13,13,1.8571428571428572,0.9285714285714286,8,2020-10-07
45,2020-10-10,zbs_15,644,10,53,79,7.571428571428571,5.642857142857143,28,2020-08-26
6,2020-10-10,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
24,2020-10-10,zbs_15,600,6,60,96,8.571428571428571,6.857142857142857,16,2020-05-05
64,2020-10-10,zbs_15,477,6,32,70,4.571428571428571,5.0,67,2020-05-28
1,2020-10-10,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
10,2020-10-10,zbs_15,130,0,9,18,1.2857142857142858,1.2857142857142858,12,2020-05-28
3,2020-10-10,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
4,2020-10-10,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
19,2020-10-10,zbs_15,427,7,46,84,6.571428571428571,6.0,12,2020-09-25
38,2020-10-10,zbs_15,269,2,12,18,1.7142857142857142,1.2857142857142858,8,2020-05-06
2,2020-10-10,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
37,2020-10-10,zbs_15,128,0,11,17,1.5714285714285714,1.2142857142857142,7,2020-05-14
9,2020-10-10,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
33,2020-10-10,zbs_15,113,5,25,35,3.5714285714285716,2.5,12,2020-10-09
41,2020-10-10,zbs_15,397,1,5,11,0.7142857142857143,0.7857142857142857,77,2020-05-28
39,2020-10-10,zbs_15,574,12,28,96,4.0,6.857142857142857,25,2020-05-23
13,2020-10-10,zbs_15,730,8,69,130,9.857142857142858,9.285714285714286,41,2020-05-19
35,2020-10-10,zbs_15,74,6,17,20,2.4285714285714284,1.4285714285714286,7,2020-05-28
40,2020-10-10,zbs_15,716,3,19,41,2.7142857142857144,2.9285714285714284,51,2020-05-19
30,2020-10-09,zbs_15,32,0,7,9,1.0,0.6428571428571429,6,2020-10-08
32,2020-10-09,zbs_15,402,10,37,72,5.285714285714286,5.142857142857143,20,2020-09-14
8,2020-10-09,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
46,2020-10-09,zbs_15,1184,7,78,167,11.142857142857142,11.928571428571429,50,2020-08-26
27,2020-10-09,zbs_15,239,1,11,23,1.5714285714285714,1.6428571428571428,18,2020-04-22
42,2020-10-09,zbs_15,245,11,54,77,7.714285714285714,5.5,16,2020-10-08
23,2020-10-09,zbs_15,1136,16,86,167,12.285714285714286,11.928571428571429,54,2020-04-05
47,2020-10-09,zbs_15,636,12,108,220,15.428571428571429,15.714285714285714,39,2020-09-28
36,2020-10-09,zbs_15,30,1,2,5,0.2857142857142857,0.35714285714285715,3,2020-09-13
25,2020-10-09,zbs_15,813,17,65,110,9.285714285714286,7.857142857142857,17,2020-10-09
12,2020-10-09,zbs_15,361,16,59,85,8.428571428571429,6.071428571428571,16,2020-10-09
5,2020-10-09,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
22,2020-10-09,zbs_15,668,12,64,107,9.142857142857142,7.642857142857143,17,2020-04-22
48,2020-10-09,zbs_15,423,4,44,95,6.285714285714286,6.785714285714286,17,2020-09-18
61,2020-10-09,zbs_15,1099,12,60,111,8.571428571428571,7.928571428571429,190,2020-05-28
50,2020-10-09,zbs_15,446,5,30,56,4.285714285714286,4.0,23,2020-09-09
63,2020-10-09,zbs_15,488,13,50,90,7.142857142857143,6.428571428571429,13,2020-07-17
66,2020-10-09,zbs_15,462,16,54,81,7.714285714285714,5.785714285714286,16,2020-10-09
11,2020-10-09,zbs_15,596,13,63,89,9.0,6.357142857142857,15,2020-05-23
28,2020-10-09,zbs_15,509,4,42,81,6.0,5.785714285714286,16,2020-09-24
34,2020-10-09,zbs_15,98,1,11,19,1.5714285714285714,1.3571428571428572,22,2020-05-28
44,2020-10-09,zbs_15,783,12,95,189,13.571428571428571,13.5,58,2020-09-20
17,2020-10-09,zbs_15,989,15,99,185,14.142857142857142,13.214285714285714,24,2020-10-07
7,2020-10-09,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
21,2020-10-09,zbs_15,750,14,82,142,11.714285714285714,10.142857142857142,19,2020-09-09
26,2020-10-09,zbs_15,998,18,85,164,12.142857142857142,11.714285714285714,155,2020-05-28
68,2020-10-09,zbs_15,517,6,38,93,5.428571428571429,6.642857142857143,85,2020-05-28
20,2020-10-09,zbs_15,919,14,90,132,12.857142857142858,9.428571428571429,32,2020-05-19
16,2020-10-09,zbs_15,647,10,49,106,7.0,7.571428571428571,22,2020-04-27
51,2020-10-09,zbs_15,400,12,71,110,10.142857142857142,7.857142857142857,18,2020-10-08
18,2020-10-09,zbs_15,709,14,56,111,8.0,7.928571428571429,22,2020-09-22
43,2020-10-09,zbs_15,237,8,14,22,2.0,1.5714285714285714,12,2020-09-13
15,2020-10-09,zbs_15,265,6,35,56,5.0,4.0,10,2020-09-25
67,2020-10-09,zbs_15,532,10,42,78,6.0,5.571428571428571,19,2020-09-23
29,2020-10-09,zbs_15,335,5,23,46,3.2857142857142856,3.2857142857142856,15,2020-05-19
14,2020-10-09,zbs_15,431,9,52,100,7.428571428571429,7.142857142857143,14,2020-09-26
49,2020-10-09,zbs_15,667,3,37,80,5.285714285714286,5.714285714285714,34,2020-05-19
31,2020-10-09,zbs_15,30,3,13,13,1.8571428571428572,0.9285714285714286,8,2020-10-07
45,2020-10-09,zbs_15,634,10,49,74,7.0,5.285714285714286,28,2020-08-26
6,2020-10-09,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
24,2020-10-09,zbs_15,594,15,58,94,8.285714285714286,6.714285714285714,16,2020-05-05
64,2020-10-09,zbs_15,471,4,33,70,4.714285714285714,5.0,67,2020-05-28
1,2020-10-09,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
10,2020-10-09,zbs_15,130,5,9,19,1.2857142857142858,1.3571428571428572,12,2020-05-28
3,2020-10-09,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
4,2020-10-09,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
19,2020-10-09,zbs_15,420,8,44,83,6.285714285714286,5.928571428571429,12,2020-09-25
38,2020-10-09,zbs_15,267,4,11,19,1.5714285714285714,1.3571428571428572,8,2020-05-06
2,2020-10-09,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
37,2020-10-09,zbs_15,128,2,12,17,1.7142857142857142,1.2142857142857142,7,2020-05-14
9,2020-10-09,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
33,2020-10-09,zbs_15,108,12,20,32,2.857142857142857,2.2857142857142856,12,2020-10-09
41,2020-10-09,zbs_15,396,0,7,12,1.0,0.8571428571428571,77,2020-05-28
39,2020-10-09,zbs_15,562,5,25,88,3.5714285714285716,6.285714285714286,25,2020-05-23
13,2020-10-09,zbs_15,722,16,70,134,10.0,9.571428571428571,41,2020-05-19
35,2020-10-09,zbs_15,68,4,11,15,1.5714285714285714,1.0714285714285714,7,2020-05-28
40,2020-10-09,zbs_15,713,0,23,39,3.2857142857142856,2.7857142857142856,51,2020-05-19
30,2020-10-08,zbs_15,32,6,8,9,1.1428571428571428,0.6428571428571429,6,2020-10-08
32,2020-10-08,zbs_15,392,3,31,72,4.428571428571429,5.142857142857143,20,2020-09-14
8,2020-10-08,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
46,2020-10-08,zbs_15,1177,10,81,166,11.571428571428571,11.857142857142858,50,2020-08-26
27,2020-10-08,zbs_15,238,0,12,23,1.7142857142857142,1.6428571428571428,18,2020-04-22
42,2020-10-08,zbs_15,234,16,45,68,6.428571428571429,4.857142857142857,16,2020-10-08
23,2020-10-08,zbs_15,1120,10,88,171,12.571428571428571,12.214285714285714,54,2020-04-05
47,2020-10-08,zbs_15,624,20,103,209,14.714285714285714,14.928571428571429,39,2020-09-28
36,2020-10-08,zbs_15,29,0,1,4,0.14285714285714285,0.2857142857142857,3,2020-09-13
25,2020-10-08,zbs_15,796,16,53,108,7.571428571428571,7.714285714285714,16,2020-10-08
12,2020-10-08,zbs_15,345,10,48,74,6.857142857142857,5.285714285714286,11,2020-09-21
5,2020-10-08,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
22,2020-10-08,zbs_15,656,13,56,97,8.0,6.928571428571429,17,2020-04-22
48,2020-10-08,zbs_15,419,7,41,94,5.857142857142857,6.714285714285714,17,2020-09-18
61,2020-10-08,zbs_15,1087,14,55,110,7.857142857142857,7.857142857142857,190,2020-05-28
50,2020-10-08,zbs_15,441,2,30,51,4.285714285714286,3.642857142857143,23,2020-09-09
63,2020-10-08,zbs_15,475,12,43,83,6.142857142857143,5.928571428571429,13,2020-07-17
66,2020-10-08,zbs_15,446,11,40,72,5.714285714285714,5.142857142857143,14,2020-04-22
11,2020-10-08,zbs_15,583,10,52,80,7.428571428571429,5.714285714285714,15,2020-05-23
28,2020-10-08,zbs_15,505,8,40,79,5.714285714285714,5.642857142857143,16,2020-09-24
34,2020-10-08,zbs_15,97,0,10,21,1.4285714285714286,1.5,22,2020-05-28
44,2020-10-08,zbs_15,771,10,84,212,12.0,15.142857142857142,58,2020-09-20
17,2020-10-08,zbs_15,974,20,97,190,13.857142857142858,13.571428571428571,24,2020-10-07
7,2020-10-08,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
21,2020-10-08,zbs_15,736,12,78,141,11.142857142857142,10.071428571428571,19,2020-09-09
26,2020-10-08,zbs_15,980,22,72,161,10.285714285714286,11.5,155,2020-05-28
68,2020-10-08,zbs_15,511,13,40,94,5.714285714285714,6.714285714285714,85,2020-05-28
20,2020-10-08,zbs_15,905,21,81,127,11.571428571428571,9.071428571428571,32,2020-05-19
16,2020-10-08,zbs_15,637,5,48,101,6.857142857142857,7.214285714285714,22,2020-04-27
51,2020-10-08,zbs_15,388,18,68,100,9.714285714285714,7.142857142857143,18,2020-10-08
18,2020-10-08,zbs_15,695,7,49,115,7.0,8.214285714285714,22,2020-09-22
43,2020-10-08,zbs_15,229,2,7,16,1.0,1.1428571428571428,12,2020-09-13
15,2020-10-08,zbs_15,259,10,32,60,4.571428571428571,4.285714285714286,10,2020-09-25
67,2020-10-08,zbs_15,522,6,37,73,5.285714285714286,5.214285714285714,19,2020-09-23
29,2020-10-08,zbs_15,330,2,23,43,3.2857142857142856,3.0714285714285716,15,2020-05-19
14,2020-10-08,zbs_15,422,12,46,95,6.571428571428571,6.785714285714286,14,2020-09-26
49,2020-10-08,zbs_15,664,8,41,78,5.857142857142857,5.571428571428571,34,2020-05-19
31,2020-10-08,zbs_15,27,1,10,11,1.4285714285714286,0.7857142857142857,8,2020-10-07
45,2020-10-08,zbs_15,624,7,39,72,5.571428571428571,5.142857142857143,28,2020-08-26
6,2020-10-08,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
24,2020-10-08,zbs_15,579,8,50,85,7.142857142857143,6.071428571428571,16,2020-05-05
64,2020-10-08,zbs_15,467,8,33,75,4.714285714285714,5.357142857142857,67,2020-05-28
1,2020-10-08,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
10,2020-10-08,zbs_15,125,3,6,16,0.8571428571428571,1.1428571428571428,12,2020-05-28
3,2020-10-08,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
4,2020-10-08,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
19,2020-10-08,zbs_15,412,5,41,87,5.857142857142857,6.214285714285714,12,2020-09-25
38,2020-10-08,zbs_15,263,4,8,20,1.1428571428571428,1.4285714285714286,8,2020-05-06
2,2020-10-08,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
37,2020-10-08,zbs_15,126,5,12,15,1.7142857142857142,1.0714285714285714,7,2020-05-14
9,2020-10-08,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
33,2020-10-08,zbs_15,96,1,12,26,1.7142857142857142,1.8571428571428572,6,2020-09-25
41,2020-10-08,zbs_15,396,0,8,12,1.1428571428571428,0.8571428571428571,77,2020-05-28
39,2020-10-08,zbs_15,557,4,26,100,3.7142857142857144,7.142857142857143,25,2020-05-23
13,2020-10-08,zbs_15,706,10,58,125,8.285714285714286,8.928571428571429,41,2020-05-19
