id,date,layer,new_cases,total_cases,active_cases_7,active_cases_14,new_cases_mean_7,new_cases_mean_14,max_new_cases,max_new_cases_date
18,2020-08-13,cnig_ccaa,4,185,16,19,2.2857142857142856,1.3571428571428572,7,2020-03-22
02,2020-08-13,cnig_ccaa,406,21576,3127,6859,446.7142857142857,489.92857142857144,842,2020-08-01
04,2020-08-13,cnig_ccaa,315,5541,1769,2731,252.71428571428572,195.07142857142858,329,2020-08-10
06,2020-08-13,cnig_ccaa,44,3087,330,574,47.142857142857146,41.0,178,2020-03-19
19,2020-08-12,cnig_ccaa,9,210,48,74,6.857142857142857,5.285714285714286,14,2020-08-10
09,2020-08-12,cnig_ccaa,1274,105299,7641,15124,1091.5714285714287,1080.2857142857142,2083,2020-03-20
17,2020-08-12,cnig_ccaa,55,4479,248,310,35.42857142857143,22.142857142857142,190,2020-03-20
11,2020-08-12,cnig_ccaa,72,4109,240,409,34.285714285714285,29.214285714285715,210,2020-03-23
14,2020-08-12,cnig_ccaa,142,3950,739,1236,105.57142857142857,88.28571428571429,142,2020-08-12
13,2020-08-12,cnig_ccaa,1774,97748,9935,15866,1419.2857142857142,1133.2857142857142,3219,2020-03-20
03,2020-08-12,cnig_ccaa,26,2840,204,325,29.142857142857142,23.214285714285715,105,2020-03-16
05,2020-08-12,cnig_ccaa,184,3709,782,1033,111.71428571428571,73.78571428571429,184,2020-08-12
15,2020-08-12,cnig_ccaa,94,8192,724,1292,103.42857142857143,92.28571428571429,231,2020-03-20
01,2020-08-12,cnig_ccaa,592,20838,3110,4984,444.2857142857143,356.0,762,2020-03-20
08,2020-08-12,cnig_ccaa,213,21495,1086,1611,155.14285714285714,115.07142857142857,846,2020-03-20
07,2020-08-12,cnig_ccaa,312,24401,1700,2667,242.85714285714286,190.5,847,2020-03-20
16,2020-08-12,cnig_ccaa,609,23617,3322,5531,474.57142857142856,395.07142857142856,612,2020-08-11
10,2020-08-12,cnig_ccaa,472,19273,2607,4603,372.42857142857144,328.7857142857143,593,2020-03-16
12,2020-08-12,cnig_ccaa,144,11181,852,1266,121.71428571428571,90.42857142857143,465,2020-03-20
18,2020-08-12,cnig_ccaa,2,181,13,15,1.8571428571428572,1.0714285714285714,7,2020-03-22
02,2020-08-12,cnig_ccaa,432,21170,3246,6943,463.7142857142857,495.92857142857144,842,2020-08-01
04,2020-08-12,cnig_ccaa,291,5226,1627,2493,232.42857142857142,178.07142857142858,329,2020-08-10
06,2020-08-12,cnig_ccaa,53,3043,331,556,47.285714285714285,39.714285714285715,178,2020-03-19
19,2020-08-11,cnig_ccaa,9,201,40,66,5.714285714285714,4.714285714285714,14,2020-08-10
09,2020-08-11,cnig_ccaa,1199,104025,7562,15165,1080.2857142857142,1083.2142857142858,2083,2020-03-20
17,2020-08-11,cnig_ccaa,69,4424,220,259,31.428571428571427,18.5,190,2020-03-20
11,2020-08-11,cnig_ccaa,34,4037,203,354,29.0,25.285714285714285,210,2020-03-23
14,2020-08-11,cnig_ccaa,122,3808,661,1183,94.42857142857143,84.5,123,2020-08-10
13,2020-08-11,cnig_ccaa,1989,95974,9286,14650,1326.5714285714287,1046.4285714285713,3219,2020-03-20
03,2020-08-11,cnig_ccaa,27,2814,216,314,30.857142857142858,22.428571428571427,105,2020-03-16
05,2020-08-11,cnig_ccaa,155,3525,670,855,95.71428571428571,61.07142857142857,155,2020-08-11
15,2020-08-11,cnig_ccaa,123,8098,712,1260,101.71428571428571,90.0,231,2020-03-20
01,2020-08-11,cnig_ccaa,519,20246,2885,4545,412.14285714285717,324.64285714285717,762,2020-03-20
08,2020-08-11,cnig_ccaa,205,21282,972,1459,138.85714285714286,104.21428571428571,846,2020-03-20
07,2020-08-11,cnig_ccaa,258,24089,1620,2431,231.42857142857142,173.64285714285714,847,2020-03-20
16,2020-08-11,cnig_ccaa,612,23008,3121,5145,445.85714285714283,367.5,612,2020-08-11
10,2020-08-11,cnig_ccaa,427,18801,2516,4408,359.42857142857144,314.85714285714283,593,2020-03-16
12,2020-08-11,cnig_ccaa,140,11037,787,1149,112.42857142857143,82.07142857142857,465,2020-03-20
18,2020-08-11,cnig_ccaa,4,179,11,13,1.5714285714285714,0.9285714285714286,7,2020-03-22
02,2020-08-11,cnig_ccaa,379,20738,3252,7037,464.57142857142856,502.64285714285717,842,2020-08-01
04,2020-08-11,cnig_ccaa,269,4935,1504,2257,214.85714285714286,161.21428571428572,329,2020-08-10
06,2020-08-11,cnig_ccaa,73,2990,310,514,44.285714285714285,36.714285714285715,178,2020-03-19
19,2020-08-10,cnig_ccaa,14,192,36,58,5.142857142857143,4.142857142857143,14,2020-08-10
09,2020-08-10,cnig_ccaa,1271,102826,7566,15221,1080.857142857143,1087.2142857142858,2083,2020-03-20
17,2020-08-10,cnig_ccaa,55,4355,159,199,22.714285714285715,14.214285714285714,190,2020-03-20
11,2020-08-10,cnig_ccaa,27,4003,185,341,26.428571428571427,24.357142857142858,210,2020-03-23
14,2020-08-10,cnig_ccaa,123,3686,636,1135,90.85714285714286,81.07142857142857,123,2020-08-10
13,2020-08-10,cnig_ccaa,1577,93985,8443,13276,1206.142857142857,948.2857142857143,3219,2020-03-20
03,2020-08-10,cnig_ccaa,26,2787,208,300,29.714285714285715,21.428571428571427,105,2020-03-16
05,2020-08-10,cnig_ccaa,140,3370,569,709,81.28571428571429,50.642857142857146,140,2020-08-10
15,2020-08-10,cnig_ccaa,97,7975,673,1177,96.14285714285714,84.07142857142857,231,2020-03-20
01,2020-08-10,cnig_ccaa,467,19727,2651,4174,378.7142857142857,298.14285714285717,762,2020-03-20
08,2020-08-10,cnig_ccaa,181,21077,868,1315,124.0,93.92857142857143,846,2020-03-20
07,2020-08-10,cnig_ccaa,239,23831,1567,2260,223.85714285714286,161.42857142857142,847,2020-03-20
16,2020-08-10,cnig_ccaa,529,22396,2923,4782,417.57142857142856,341.57142857142856,588,2020-03-20
10,2020-08-10,cnig_ccaa,427,18374,2447,4173,349.57142857142856,298.07142857142856,593,2020-03-16
12,2020-08-10,cnig_ccaa,170,10897,756,1045,108.0,74.64285714285714,465,2020-03-20
18,2020-08-10,cnig_ccaa,2,175,7,9,1.0,0.6428571428571429,7,2020-03-22
02,2020-08-10,cnig_ccaa,564,20359,3404,7170,486.2857142857143,512.1428571428571,842,2020-08-01
04,2020-08-10,cnig_ccaa,329,4666,1408,2040,201.14285714285714,145.71428571428572,329,2020-08-10
06,2020-08-10,cnig_ccaa,44,2917,286,448,40.857142857142854,32.0,178,2020-03-19
19,2020-08-09,cnig_ccaa,5,178,26,45,3.7142857142857144,3.2142857142857144,9,2020-03-13
09,2020-08-09,cnig_ccaa,624,101555,7383,15142,1054.7142857142858,1081.5714285714287,2083,2020-03-20
17,2020-08-09,cnig_ccaa,20,4300,114,152,16.285714285714285,10.857142857142858,190,2020-03-20
11,2020-08-09,cnig_ccaa,10,3976,179,323,25.571428571428573,23.071428571428573,210,2020-03-23
14,2020-08-09,cnig_ccaa,95,3563,587,1072,83.85714285714286,76.57142857142857,109,2020-08-07
13,2020-08-09,cnig_ccaa,1010,92408,7862,12226,1123.142857142857,873.2857142857143,3219,2020-03-20
03,2020-08-09,cnig_ccaa,35,2761,194,280,27.714285714285715,20.0,105,2020-03-16
05,2020-08-09,cnig_ccaa,89,3230,467,578,66.71428571428571,41.285714285714285,131,2020-03-16
15,2020-08-09,cnig_ccaa,118,7878,682,1132,97.42857142857143,80.85714285714286,231,2020-03-20
01,2020-08-09,cnig_ccaa,327,19260,2476,3850,353.7142857142857,275.0,762,2020-03-20
08,2020-08-09,cnig_ccaa,118,20896,767,1187,109.57142857142857,84.78571428571429,846,2020-03-20
07,2020-08-09,cnig_ccaa,271,23592,1452,2091,207.42857142857142,149.35714285714286,847,2020-03-20
16,2020-08-09,cnig_ccaa,547,21867,2841,4492,405.85714285714283,320.85714285714283,588,2020-03-20
10,2020-08-09,cnig_ccaa,272,17947,2297,3953,328.14285714285717,282.35714285714283,593,2020-03-16
12,2020-08-09,cnig_ccaa,113,10727,662,899,94.57142857142857,64.21428571428571,465,2020-03-20
18,2020-08-09,cnig_ccaa,1,173,5,7,0.7142857142857143,0.5,7,2020-03-22
02,2020-08-09,cnig_ccaa,298,19795,3289,7174,469.85714285714283,512.4285714285714,842,2020-08-01
04,2020-08-09,cnig_ccaa,177,4337,1235,1751,176.42857142857142,125.07142857142857,197,2020-08-07
06,2020-08-09,cnig_ccaa,28,2873,283,410,40.42857142857143,29.285714285714285,178,2020-03-19
19,2020-08-08,cnig_ccaa,3,173,25,44,3.5714285714285716,3.142857142857143,9,2020-03-13
09,2020-08-08,cnig_ccaa,817,100931,7306,15198,1043.7142857142858,1085.5714285714287,2083,2020-03-20
17,2020-08-08,cnig_ccaa,12,4280,99,133,14.142857142857142,9.5,190,2020-03-20
11,2020-08-08,cnig_ccaa,20,3966,190,320,27.142857142857142,22.857142857142858,210,2020-03-23
14,2020-08-08,cnig_ccaa,87,3468,553,1026,79.0,73.28571428571429,109,2020-08-07
13,2020-08-08,cnig_ccaa,1043,91398,7479,11490,1068.4285714285713,820.7142857142857,3219,2020-03-20
03,2020-08-08,cnig_ccaa,23,2726,170,252,24.285714285714285,18.0,105,2020-03-16
05,2020-08-08,cnig_ccaa,68,3141,407,496,58.142857142857146,35.42857142857143,131,2020-03-16
15,2020-08-08,cnig_ccaa,91,7760,648,1093,92.57142857142857,78.07142857142857,231,2020-03-20
01,2020-08-08,cnig_ccaa,376,18933,2362,3629,337.42857142857144,259.2142857142857,762,2020-03-20
08,2020-08-08,cnig_ccaa,140,20778,716,1100,102.28571428571429,78.57142857142857,846,2020-03-20
07,2020-08-08,cnig_ccaa,189,23321,1274,1851,182.0,132.21428571428572,847,2020-03-20
16,2020-08-08,cnig_ccaa,324,21320,2607,4129,372.42857142857144,294.92857142857144,588,2020-03-20
10,2020-08-08,cnig_ccaa,325,17675,2229,3805,318.42857142857144,271.7857142857143,593,2020-03-16
12,2020-08-08,cnig_ccaa,111,10614,592,799,84.57142857142857,57.07142857142857,465,2020-03-20
18,2020-08-08,cnig_ccaa,2,172,6,7,0.8571428571428571,0.5,7,2020-03-22
02,2020-08-08,cnig_ccaa,499,19497,3451,7269,493.0,519.2142857142857,842,2020-08-01
04,2020-08-08,cnig_ccaa,191,4160,1157,1622,165.28571428571428,115.85714285714286,197,2020-08-07
06,2020-08-08,cnig_ccaa,44,2845,278,389,39.714285714285715,27.785714285714285,178,2020-03-19
19,2020-08-07,cnig_ccaa,5,170,30,41,4.285714285714286,2.9285714285714284,9,2020-03-13
09,2020-08-07,cnig_ccaa,1361,100114,7339,15153,1048.4285714285713,1082.357142857143,2083,2020-03-20
17,2020-08-07,cnig_ccaa,21,4268,91,123,13.0,8.785714285714286,190,2020-03-20
11,2020-08-07,cnig_ccaa,46,3946,188,304,26.857142857142858,21.714285714285715,210,2020-03-23
14,2020-08-07,cnig_ccaa,109,3381,548,1024,78.28571428571429,73.14285714285714,109,2020-08-07
13,2020-08-07,cnig_ccaa,1413,90355,7141,10748,1020.1428571428571,767.7142857142857,3219,2020-03-20
03,2020-08-07,cnig_ccaa,28,2703,164,237,23.428571428571427,16.928571428571427,105,2020-03-16
05,2020-08-07,cnig_ccaa,69,3073,369,441,52.714285714285715,31.5,131,2020-03-16
15,2020-08-07,cnig_ccaa,114,7669,645,1084,92.14285714285714,77.42857142857143,231,2020-03-20
01,2020-08-07,cnig_ccaa,456,18557,2234,3363,319.14285714285717,240.21428571428572,762,2020-03-20
08,2020-08-07,cnig_ccaa,111,20638,633,989,90.42857142857143,70.64285714285714,846,2020-03-20
07,2020-08-07,cnig_ccaa,256,23132,1175,1691,167.85714285714286,120.78571428571429,847,2020-03-20
16,2020-08-07,cnig_ccaa,313,20996,2542,4003,363.14285714285717,285.92857142857144,588,2020-03-20
10,2020-08-07,cnig_ccaa,357,17350,2188,3647,312.57142857142856,260.5,593,2020-03-16
12,2020-08-07,cnig_ccaa,98,10503,522,704,74.57142857142857,50.285714285714285,465,2020-03-20
18,2020-08-07,cnig_ccaa,1,170,4,5,0.5714285714285714,0.35714285714285715,7,2020-03-22
02,2020-08-07,cnig_ccaa,549,18998,3794,7146,542.0,510.42857142857144,842,2020-08-01
04,2020-08-07,cnig_ccaa,197,3969,1081,1455,154.42857142857142,103.92857142857143,197,2020-08-07
06,2020-08-07,cnig_ccaa,44,2801,272,354,38.857142857142854,25.285714285714285,178,2020-03-19
19,2020-08-06,cnig_ccaa,3,165,25,36,3.5714285714285716,2.5714285714285716,9,2020-03-13
09,2020-08-06,cnig_ccaa,1095,98753,7360,15051,1051.4285714285713,1075.0714285714287,2083,2020-03-20
17,2020-08-06,cnig_ccaa,16,4247,77,113,11.0,8.071428571428571,190,2020-03-20
11,2020-08-06,cnig_ccaa,31,3900,180,269,25.714285714285715,19.214285714285715,210,2020-03-23
14,2020-08-06,cnig_ccaa,61,3272,494,987,70.57142857142857,70.5,103,2020-03-23
13,2020-08-06,cnig_ccaa,1129,88942,6478,9721,925.4285714285714,694.3571428571429,3219,2020-03-20
03,2020-08-06,cnig_ccaa,39,2675,148,212,21.142857142857142,15.142857142857142,105,2020-03-16
05,2020-08-06,cnig_ccaa,77,3004,316,378,45.142857142857146,27.0,131,2020-03-16
15,2020-08-06,cnig_ccaa,87,7555,603,1026,86.14285714285714,73.28571428571429,231,2020-03-20
01,2020-08-06,cnig_ccaa,373,18101,2038,3035,291.14285714285717,216.78571428571428,762,2020-03-20
08,2020-08-06,cnig_ccaa,118,20527,595,927,85.0,66.21428571428571,846,2020-03-20
07,2020-08-06,cnig_ccaa,175,22876,1068,1471,152.57142857142858,105.07142857142857,847,2020-03-20
16,2020-08-06,cnig_ccaa,388,20683,2425,3816,346.42857142857144,272.57142857142856,588,2020-03-20
10,2020-08-06,cnig_ccaa,327,16993,2076,3444,296.57142857142856,246.0,593,2020-03-16
12,2020-08-06,cnig_ccaa,76,10405,457,621,65.28571428571429,44.357142857142854,465,2020-03-20
18,2020-08-06,cnig_ccaa,1,169,3,4,0.42857142857142855,0.2857142857142857,7,2020-03-22
02,2020-08-06,cnig_ccaa,525,18449,3732,7039,533.1428571428571,502.7857142857143,842,2020-08-01
04,2020-08-06,cnig_ccaa,173,3772,962,1283,137.42857142857142,91.64285714285714,173,2020-08-04
06,2020-08-06,cnig_ccaa,45,2757,244,316,34.857142857142854,22.571428571428573,178,2020-03-19
19,2020-08-05,cnig_ccaa,1,162,26,33,3.7142857142857144,2.357142857142857,9,2020-03-13
09,2020-08-05,cnig_ccaa,1195,97658,7483,15157,1069.0,1082.642857142857,2083,2020-03-20
17,2020-08-05,cnig_ccaa,27,4231,62,102,8.857142857142858,7.285714285714286,190,2020-03-20
11,2020-08-05,cnig_ccaa,35,3869,169,242,24.142857142857142,17.285714285714285,210,2020-03-23
14,2020-08-05,cnig_ccaa,64,3211,497,974,71.0,69.57142857142857,103,2020-03-23
13,2020-08-05,cnig_ccaa,1125,87813,5931,8832,847.2857142857143,630.8571428571429,3219,2020-03-20
03,2020-08-05,cnig_ccaa,38,2636,121,177,17.285714285714285,12.642857142857142,105,2020-03-16
05,2020-08-05,cnig_ccaa,72,2927,251,312,35.857142857142854,22.285714285714285,131,2020-03-16
15,2020-08-05,cnig_ccaa,82,7468,568,1006,81.14285714285714,71.85714285714286,231,2020-03-20
01,2020-08-05,cnig_ccaa,367,17728,1874,2788,267.7142857142857,199.14285714285714,762,2020-03-20
08,2020-08-05,cnig_ccaa,99,20409,525,834,75.0,59.57142857142857,846,2020-03-20
07,2020-08-05,cnig_ccaa,232,22701,967,1341,138.14285714285714,95.78571428571429,847,2020-03-20
16,2020-08-05,cnig_ccaa,408,20295,2209,3558,315.57142857142856,254.14285714285714,588,2020-03-20
10,2020-08-05,cnig_ccaa,381,16666,1996,3243,285.14285714285717,231.64285714285714,593,2020-03-16
12,2020-08-05,cnig_ccaa,79,10329,414,563,59.142857142857146,40.214285714285715,465,2020-03-20
18,2020-08-05,cnig_ccaa,0,168,2,3,0.2857142857142857,0.21428571428571427,7,2020-03-22
02,2020-08-05,cnig_ccaa,438,17924,3697,6901,528.1428571428571,492.92857142857144,842,2020-08-01
04,2020-08-05,cnig_ccaa,168,3599,866,1130,123.71428571428571,80.71428571428571,173,2020-08-04
06,2020-08-05,cnig_ccaa,32,2712,225,279,32.142857142857146,19.928571428571427,178,2020-03-19
19,2020-08-04,cnig_ccaa,5,161,26,32,3.7142857142857144,2.2857142857142856,9,2020-03-13
09,2020-08-04,cnig_ccaa,1203,96463,7603,15202,1086.142857142857,1085.857142857143,2083,2020-03-20
17,2020-08-04,cnig_ccaa,8,4204,39,84,5.571428571428571,6.0,190,2020-03-20
11,2020-08-04,cnig_ccaa,16,3834,151,213,21.571428571428573,15.214285714285714,210,2020-03-23
14,2020-08-04,cnig_ccaa,97,3147,522,969,74.57142857142857,69.21428571428571,103,2020-03-23
13,2020-08-04,cnig_ccaa,1146,86688,5364,7968,766.2857142857143,569.1428571428571,3219,2020-03-20
03,2020-08-04,cnig_ccaa,19,2598,98,141,14.0,10.071428571428571,105,2020-03-16
05,2020-08-04,cnig_ccaa,54,2855,185,248,26.428571428571427,17.714285714285715,131,2020-03-16
15,2020-08-04,cnig_ccaa,84,7386,548,989,78.28571428571429,70.64285714285714,231,2020-03-20
01,2020-08-04,cnig_ccaa,285,17361,1660,2499,237.14285714285714,178.5,762,2020-03-20
08,2020-08-04,cnig_ccaa,101,20310,487,778,69.57142857142857,55.57142857142857,846,2020-03-20
07,2020-08-04,cnig_ccaa,205,22469,811,1133,115.85714285714286,80.92857142857143,847,2020-03-20
16,2020-08-04,cnig_ccaa,414,19887,2024,3329,289.14285714285717,237.78571428571428,588,2020-03-20
10,2020-08-04,cnig_ccaa,358,16285,1892,2999,270.2857142857143,214.21428571428572,593,2020-03-16
12,2020-08-04,cnig_ccaa,109,10250,362,502,51.714285714285715,35.857142857142854,465,2020-03-20
18,2020-08-04,cnig_ccaa,0,168,2,4,0.2857142857142857,0.2857142857142857,7,2020-03-22
02,2020-08-04,cnig_ccaa,531,17486,3785,6931,540.7142857142857,495.07142857142856,842,2020-08-01
04,2020-08-04,cnig_ccaa,173,3431,753,977,107.57142857142857,69.78571428571429,173,2020-08-04
06,2020-08-04,cnig_ccaa,49,2680,204,253,29.142857142857142,18.071428571428573,178,2020-03-19
19,2020-08-03,cnig_ccaa,4,156,22,27,3.142857142857143,1.9285714285714286,9,2020-03-13
09,2020-08-03,cnig_ccaa,1088,95260,7655,15192,1093.5714285714287,1085.142857142857,2083,2020-03-20
17,2020-08-03,cnig_ccaa,10,4196,40,93,5.714285714285714,6.642857142857143,190,2020-03-20
11,2020-08-03,cnig_ccaa,21,3818,156,214,22.285714285714285,15.285714285714286,210,2020-03-23
14,2020-08-03,cnig_ccaa,74,3050,499,921,71.28571428571429,65.78571428571429,103,2020-03-23
13,2020-08-03,cnig_ccaa,996,85542,4833,7088,690.4285714285714,506.2857142857143,3219,2020-03-20
03,2020-08-03,cnig_ccaa,12,2579,92,124,13.142857142857142,8.857142857142858,105,2020-03-16
05,2020-08-03,cnig_ccaa,38,2801,140,205,20.0,14.642857142857142,131,2020-03-16
15,2020-08-03,cnig_ccaa,106,7302,504,1023,72.0,73.07142857142857,231,2020-03-20
01,2020-08-03,cnig_ccaa,292,17076,1523,2288,217.57142857142858,163.42857142857142,762,2020-03-20
08,2020-08-03,cnig_ccaa,80,20209,447,703,63.857142857142854,50.214285714285715,846,2020-03-20
07,2020-08-03,cnig_ccaa,124,22264,693,948,99.0,67.71428571428571,847,2020-03-20
16,2020-08-03,cnig_ccaa,447,19473,1859,3057,265.57142857142856,218.35714285714286,588,2020-03-20
10,2020-08-03,cnig_ccaa,277,15927,1726,2773,246.57142857142858,198.07142857142858,593,2020-03-16
12,2020-08-03,cnig_ccaa,76,10141,289,424,41.285714285714285,30.285714285714285,465,2020-03-20
18,2020-08-03,cnig_ccaa,0,168,2,4,0.2857142857142857,0.2857142857142857,7,2020-03-22
02,2020-08-03,cnig_ccaa,449,16955,3766,6856,538.0,489.7142857142857,842,2020-08-01
04,2020-08-03,cnig_ccaa,156,3258,632,817,90.28571428571429,58.357142857142854,156,2020-08-03
06,2020-08-03,cnig_ccaa,41,2631,162,209,23.142857142857142,14.928571428571429,178,2020-03-19
19,2020-08-02,cnig_ccaa,4,152,19,23,2.7142857142857144,1.6428571428571428,9,2020-03-13
09,2020-08-02,cnig_ccaa,547,94172,7759,15342,1108.4285714285713,1095.857142857143,2083,2020-03-20
17,2020-08-02,cnig_ccaa,5,4186,38,88,5.428571428571429,6.285714285714286,190,2020-03-20
11,2020-08-02,cnig_ccaa,21,3797,144,202,20.571428571428573,14.428571428571429,210,2020-03-23
14,2020-08-02,cnig_ccaa,61,2976,485,885,69.28571428571429,63.214285714285715,103,2020-03-23
13,2020-08-02,cnig_ccaa,627,84546,4364,6327,623.4285714285714,451.92857142857144,3219,2020-03-20
03,2020-08-02,cnig_ccaa,11,2567,86,113,12.285714285714286,8.071428571428571,105,2020-03-16
05,2020-08-02,cnig_ccaa,29,2763,111,170,15.857142857142858,12.142857142857142,131,2020-03-16
15,2020-08-02,cnig_ccaa,84,7196,450,1020,64.28571428571429,72.85714285714286,231,2020-03-20
01,2020-08-02,cnig_ccaa,213,16784,1374,2118,196.28571428571428,151.28571428571428,762,2020-03-20
08,2020-08-02,cnig_ccaa,67,20129,420,658,60.0,47.0,846,2020-03-20
07,2020-08-02,cnig_ccaa,93,22140,639,859,91.28571428571429,61.357142857142854,847,2020-03-20
16,2020-08-02,cnig_ccaa,313,19026,1651,2749,235.85714285714286,196.35714285714286,588,2020-03-20
10,2020-08-02,cnig_ccaa,204,15650,1656,2616,236.57142857142858,186.85714285714286,593,2020-03-16
12,2020-08-02,cnig_ccaa,43,10065,237,370,33.857142857142854,26.428571428571427,465,2020-03-20
18,2020-08-02,cnig_ccaa,2,168,2,4,0.2857142857142857,0.2857142857142857,7,2020-03-22
02,2020-08-02,cnig_ccaa,460,16506,3885,6838,555.0,488.42857142857144,842,2020-08-01
04,2020-08-02,cnig_ccaa,99,3102,516,677,73.71428571428571,48.357142857142854,115,2020-08-01
06,2020-08-02,cnig_ccaa,23,2590,127,177,18.142857142857142,12.642857142857142,178,2020-03-19
19,2020-08-01,cnig_ccaa,8,148,19,19,2.7142857142857144,1.3571428571428572,9,2020-03-13
09,2020-08-01,cnig_ccaa,850,93625,7892,15519,1127.4285714285713,1108.5,2083,2020-03-20
17,2020-08-01,cnig_ccaa,4,4181,34,83,4.857142857142857,5.928571428571429,190,2020-03-20
11,2020-08-01,cnig_ccaa,18,3776,130,187,18.571428571428573,13.357142857142858,210,2020-03-23
14,2020-08-01,cnig_ccaa,82,2915,473,850,67.57142857142857,60.714285714285715,103,2020-03-23
13,2020-08-01,cnig_ccaa,705,83919,4011,5853,573.0,418.07142857142856,3219,2020-03-20
03,2020-08-01,cnig_ccaa,17,2556,82,104,11.714285714285714,7.428571428571429,105,2020-03-16
05,2020-08-01,cnig_ccaa,30,2734,89,194,12.714285714285714,13.857142857142858,131,2020-03-16
15,2020-08-01,cnig_ccaa,88,7112,445,987,63.57142857142857,70.5,231,2020-03-20
01,2020-08-01,cnig_ccaa,248,16571,1267,2019,181.0,144.21428571428572,762,2020-03-20
08,2020-08-01,cnig_ccaa,57,20062,384,602,54.857142857142854,43.0,846,2020-03-20
07,2020-08-01,cnig_ccaa,90,22047,577,790,82.42857142857143,56.42857142857143,847,2020-03-20
16,2020-08-01,cnig_ccaa,259,18713,1522,2555,217.42857142857142,182.5,588,2020-03-20
10,2020-08-01,cnig_ccaa,284,15446,1576,2494,225.14285714285714,178.14285714285714,593,2020-03-16
12,2020-08-01,cnig_ccaa,41,10022,207,341,29.571428571428573,24.357142857142858,465,2020-03-20
18,2020-08-01,cnig_ccaa,0,166,1,2,0.14285714285714285,0.14285714285714285,7,2020-03-22
02,2020-08-01,cnig_ccaa,842,16046,3818,6718,545.4285714285714,479.85714285714283,842,2020-08-01
04,2020-08-01,cnig_ccaa,115,3003,465,583,66.42857142857143,41.642857142857146,115,2020-08-01
06,2020-08-01,cnig_ccaa,38,2567,111,159,15.857142857142858,11.357142857142858,178,2020-03-19
19,2020-07-31,cnig_ccaa,0,140,11,11,1.5714285714285714,0.7857142857142857,9,2020-03-13
09,2020-07-31,cnig_ccaa,1382,92775,7814,15564,1116.2857142857142,1111.7142857142858,2083,2020-03-20
17,2020-07-31,cnig_ccaa,7,4177,32,86,4.571428571428571,6.142857142857143,190,2020-03-20
11,2020-07-31,cnig_ccaa,38,3758,116,174,16.571428571428573,12.428571428571429,210,2020-03-23
14,2020-07-31,cnig_ccaa,55,2833,476,789,68.0,56.357142857142854,103,2020-03-23
13,2020-07-31,cnig_ccaa,750,83214,3607,5287,515.2857142857143,377.64285714285717,3219,2020-03-20
03,2020-07-31,cnig_ccaa,12,2539,73,88,10.428571428571429,6.285714285714286,105,2020-03-16
05,2020-07-31,cnig_ccaa,16,2704,72,177,10.285714285714286,12.642857142857142,131,2020-03-16
15,2020-07-31,cnig_ccaa,72,7024,439,977,62.714285714285715,69.78571428571429,231,2020-03-20
01,2020-07-31,cnig_ccaa,260,16323,1129,1857,161.28571428571428,132.64285714285714,762,2020-03-20
08,2020-07-31,cnig_ccaa,73,20005,356,561,50.857142857142854,40.07142857142857,846,2020-03-20
07,2020-07-31,cnig_ccaa,149,21957,516,727,73.71428571428571,51.92857142857143,847,2020-03-20
16,2020-07-31,cnig_ccaa,196,18454,1461,2501,208.71428571428572,178.64285714285714,588,2020-03-20
10,2020-07-31,cnig_ccaa,245,15162,1459,2301,208.42857142857142,164.35714285714286,593,2020-03-16
12,2020-07-31,cnig_ccaa,33,9981,182,311,26.0,22.214285714285715,465,2020-03-20
18,2020-07-31,cnig_ccaa,0,166,1,2,0.14285714285714285,0.14285714285714285,7,2020-03-22
02,2020-07-31,cnig_ccaa,487,15204,3352,6206,478.85714285714283,443.2857142857143,568,2020-07-27
04,2020-07-31,cnig_ccaa,78,2888,374,475,53.42857142857143,33.92857142857143,103,2020-03-19
06,2020-07-31,cnig_ccaa,16,2529,82,133,11.714285714285714,9.5,178,2020-03-19
19,2020-07-30,cnig_ccaa,4,140,11,11,1.5714285714285714,0.7857142857142857,9,2020-03-13
09,2020-07-30,cnig_ccaa,1218,91393,7691,15331,1098.7142857142858,1095.0714285714287,2083,2020-03-20
17,2020-07-30,cnig_ccaa,1,4170,36,90,5.142857142857143,6.428571428571429,190,2020-03-20
11,2020-07-30,cnig_ccaa,20,3720,89,141,12.714285714285714,10.071428571428571,210,2020-03-23
14,2020-07-30,cnig_ccaa,64,2778,493,765,70.42857142857143,54.642857142857146,103,2020-03-23
13,2020-07-30,cnig_ccaa,582,82464,3243,4713,463.2857142857143,336.64285714285717,3219,2020-03-20
03,2020-07-30,cnig_ccaa,12,2527,64,77,9.142857142857142,5.5,105,2020-03-16
05,2020-07-30,cnig_ccaa,12,2688,62,168,8.857142857142858,12.0,131,2020-03-16
15,2020-07-30,cnig_ccaa,52,6952,423,978,60.42857142857143,69.85714285714286,231,2020-03-20
01,2020-07-30,cnig_ccaa,209,16063,997,1694,142.42857142857142,121.0,762,2020-03-20
08,2020-07-30,cnig_ccaa,48,19932,332,514,47.42857142857143,36.714285714285715,846,2020-03-20
07,2020-07-30,cnig_ccaa,74,21808,403,596,57.57142857142857,42.57142857142857,847,2020-03-20
16,2020-07-30,cnig_ccaa,172,18258,1391,2424,198.71428571428572,173.14285714285714,588,2020-03-20
10,2020-07-30,cnig_ccaa,247,14917,1368,2146,195.42857142857142,153.28571428571428,593,2020-03-16
12,2020-07-30,cnig_ccaa,33,9948,164,288,23.428571428571427,20.571428571428573,465,2020-03-20
