id,date,layer,new_cases,total_cases,active_cases_7,active_cases_14,new_cases_mean_7,new_cases_mean_14,max_new_cases,max_new_cases_date
11,2020-09-13,cnig_ccaa,180,7858,1299,2257,185.57142857142858,161.21428571428572,232,2020-09-10
10,2020-09-13,cnig_ccaa,389,36829,3673,7431,524.7142857142857,530.7857142857143,698,2020-08-24
03,2020-09-13,cnig_ccaa,74,4235,430,792,61.42857142857143,56.57142857142857,105,2020-03-16
07,2020-09-13,cnig_ccaa,599,40206,4829,8504,689.8571428571429,607.4285714285714,897,2020-09-11
05,2020-09-13,cnig_ccaa,161,11293,1441,3222,205.85714285714286,230.14285714285714,306,2020-08-27
01,2020-09-13,cnig_ccaa,861,51039,7738,15290,1105.4285714285713,1092.142857142857,1410,2020-09-11
12,2020-09-13,cnig_ccaa,216,18577,1570,3298,224.28571428571428,235.57142857142858,465,2020-03-20
14,2020-09-13,cnig_ccaa,377,14057,2890,5535,412.85714285714283,395.35714285714283,462,2020-09-11
13,2020-09-13,cnig_ccaa,2484,191183,27705,51519,3957.8571428571427,3679.9285714285716,5199,2020-09-11
16,2020-09-13,cnig_ccaa,593,43252,3749,8289,535.5714285714286,592.0714285714286,886,2020-08-25
08,2020-09-13,cnig_ccaa,550,37201,4793,8896,684.7142857142857,635.4285714285714,856,2020-09-10
02,2020-09-13,cnig_ccaa,368,31454,2610,4725,372.85714285714283,337.5,923,2020-08-01
15,2020-09-13,cnig_ccaa,321,14073,2128,3583,304.0,255.92857142857142,321,2020-09-07
18,2020-09-13,cnig_ccaa,5,437,65,127,9.285714285714286,9.071428571428571,19,2020-09-11
06,2020-09-13,cnig_ccaa,120,5967,764,1543,109.14285714285714,110.21428571428571,178,2020-03-19
19,2020-09-13,cnig_ccaa,17,745,193,344,27.571428571428573,24.571428571428573,42,2020-09-09
04,2020-09-12,cnig_ccaa,108,12297,1032,2306,147.42857142857142,164.71428571428572,391,2020-08-17
09,2020-09-12,cnig_ccaa,813,127527,6486,13750,926.5714285714286,982.1428571428571,2063,2020-03-20
17,2020-09-12,cnig_ccaa,142,7099,668,1290,95.42857142857143,92.14285714285714,190,2020-03-20
11,2020-09-12,cnig_ccaa,187,7678,1239,2202,177.0,157.28571428571428,232,2020-09-10
10,2020-09-12,cnig_ccaa,448,36440,3668,7429,524.0,530.6428571428571,698,2020-08-24
03,2020-09-12,cnig_ccaa,64,4161,385,765,55.0,54.642857142857146,105,2020-03-16
07,2020-09-12,cnig_ccaa,651,39607,4782,8237,683.1428571428571,588.3571428571429,897,2020-09-11
05,2020-09-12,cnig_ccaa,221,11132,1462,3337,208.85714285714286,238.35714285714286,306,2020-08-27
01,2020-09-12,cnig_ccaa,1026,50178,7760,15240,1108.5714285714287,1088.5714285714287,1410,2020-09-11
12,2020-09-12,cnig_ccaa,205,18361,1605,3338,229.28571428571428,238.42857142857142,465,2020-03-20
14,2020-09-12,cnig_ccaa,443,13680,2791,5466,398.7142857142857,390.42857142857144,462,2020-09-11
13,2020-09-12,cnig_ccaa,3200,188699,27589,50695,3941.285714285714,3621.0714285714284,5199,2020-09-11
16,2020-09-12,cnig_ccaa,490,42659,3815,8316,545.0,594.0,886,2020-08-25
08,2020-09-12,cnig_ccaa,699,36651,4678,8707,668.2857142857143,621.9285714285714,856,2020-09-10
02,2020-09-12,cnig_ccaa,384,31086,2496,4547,356.57142857142856,324.7857142857143,923,2020-08-01
15,2020-09-12,cnig_ccaa,281,13752,1999,3365,285.57142857142856,240.35714285714286,321,2020-09-07
18,2020-09-12,cnig_ccaa,7,432,71,132,10.142857142857142,9.428571428571429,19,2020-09-11
06,2020-09-12,cnig_ccaa,67,5847,804,1545,114.85714285714286,110.35714285714286,178,2020-03-19
19,2020-09-12,cnig_ccaa,28,728,194,338,27.714285714285715,24.142857142857142,42,2020-09-09
04,2020-09-11,cnig_ccaa,153,12189,1075,2425,153.57142857142858,173.21428571428572,391,2020-08-17
09,2020-09-11,cnig_ccaa,734,126714,6428,13606,918.2857142857143,971.8571428571429,2063,2020-03-20
17,2020-09-11,cnig_ccaa,103,6957,611,1234,87.28571428571429,88.14285714285714,190,2020-03-20
11,2020-09-11,cnig_ccaa,217,7491,1194,2116,170.57142857142858,151.14285714285714,232,2020-09-10
10,2020-09-11,cnig_ccaa,568,35992,3764,7617,537.7142857142857,544.0714285714286,698,2020-08-24
03,2020-09-11,cnig_ccaa,73,4097,375,732,53.57142857142857,52.285714285714285,105,2020-03-16
07,2020-09-11,cnig_ccaa,897,38956,4680,8100,668.5714285714286,578.5714285714286,897,2020-09-11
05,2020-09-11,cnig_ccaa,194,10911,1481,3397,211.57142857142858,242.64285714285714,306,2020-08-27
01,2020-09-11,cnig_ccaa,1410,49152,7788,15122,1112.5714285714287,1080.142857142857,1410,2020-09-11
12,2020-09-11,cnig_ccaa,202,18156,1653,3380,236.14285714285714,241.42857142857142,465,2020-03-20
14,2020-09-11,cnig_ccaa,462,13237,2741,5360,391.57142857142856,382.85714285714283,462,2020-09-11
13,2020-09-11,cnig_ccaa,5199,185499,27087,49302,3869.5714285714284,3521.5714285714284,5199,2020-09-11
16,2020-09-11,cnig_ccaa,333,42169,3978,8405,568.2857142857143,600.3571428571429,886,2020-08-25
08,2020-09-11,cnig_ccaa,736,35952,4563,8422,651.8571428571429,601.5714285714286,856,2020-09-10
02,2020-09-11,cnig_ccaa,446,30702,2454,4428,350.57142857142856,316.2857142857143,923,2020-08-01
15,2020-09-11,cnig_ccaa,313,13471,1964,3241,280.57142857142856,231.5,321,2020-09-07
18,2020-09-11,cnig_ccaa,19,425,70,132,10.0,9.428571428571429,19,2020-09-11
06,2020-09-11,cnig_ccaa,76,5780,774,1560,110.57142857142857,111.42857142857143,178,2020-03-19
19,2020-09-11,cnig_ccaa,26,700,179,330,25.571428571428573,23.571428571428573,42,2020-09-09
04,2020-09-10,cnig_ccaa,158,12036,1068,2535,152.57142857142858,181.07142857142858,391,2020-08-17
09,2020-09-10,cnig_ccaa,1227,125980,6961,14093,994.4285714285714,1006.6428571428571,2063,2020-03-20
17,2020-09-10,cnig_ccaa,87,6854,603,1218,86.14285714285714,87.0,190,2020-03-20
11,2020-09-10,cnig_ccaa,232,7274,1123,2042,160.42857142857142,145.85714285714286,232,2020-09-10
10,2020-09-10,cnig_ccaa,578,35424,3809,7724,544.1428571428571,551.7142857142857,698,2020-08-24
03,2020-09-10,cnig_ccaa,52,4024,339,704,48.42857142857143,50.285714285714285,105,2020-03-16
07,2020-09-10,cnig_ccaa,860,38059,4375,7728,625.0,552.0,860,2020-09-10
05,2020-09-10,cnig_ccaa,232,10717,1559,3484,222.71428571428572,248.85714285714286,306,2020-08-27
01,2020-09-10,cnig_ccaa,1192,47742,7720,14772,1102.857142857143,1055.142857142857,1342,2020-09-04
12,2020-09-10,cnig_ccaa,277,17954,1716,3418,245.14285714285714,244.14285714285714,465,2020-03-20
14,2020-09-10,cnig_ccaa,422,12775,2662,5248,380.2857142857143,374.85714285714283,438,2020-09-02
13,2020-09-10,cnig_ccaa,4287,180300,26458,48433,3779.714285714286,3459.5,4837,2020-09-09
16,2020-09-10,cnig_ccaa,368,41836,4109,8606,587.0,614.7142857142857,886,2020-08-25
08,2020-09-10,cnig_ccaa,856,35216,4480,8192,640.0,585.1428571428571,856,2020-09-10
02,2020-09-10,cnig_ccaa,346,30256,2310,4268,330.0,304.85714285714283,923,2020-08-01
15,2020-09-10,cnig_ccaa,313,13158,1865,3085,266.42857142857144,220.35714285714286,321,2020-09-07
18,2020-09-10,cnig_ccaa,9,406,60,117,8.571428571428571,8.357142857142858,15,2020-08-17
06,2020-09-10,cnig_ccaa,85,5704,785,1627,112.14285714285714,116.21428571428571,178,2020-03-19
19,2020-09-10,cnig_ccaa,38,674,175,320,25.0,22.857142857142858,42,2020-09-09
04,2020-09-09,cnig_ccaa,161,11878,1092,2604,156.0,186.0,391,2020-08-17
09,2020-09-09,cnig_ccaa,1053,124753,6872,14095,981.7142857142857,1006.7857142857143,2063,2020-03-20
17,2020-09-09,cnig_ccaa,101,6767,629,1210,89.85714285714286,86.42857142857143,190,2020-03-20
11,2020-09-09,cnig_ccaa,218,7042,1065,1892,152.14285714285714,135.14285714285714,218,2020-09-09
10,2020-09-09,cnig_ccaa,559,34846,3764,7702,537.7142857142857,550.1428571428571,698,2020-08-24
03,2020-09-09,cnig_ccaa,68,3972,373,689,53.285714285714285,49.214285714285715,105,2020-03-16
07,2020-09-09,cnig_ccaa,635,37199,4125,7446,589.2857142857143,531.8571428571429,847,2020-03-20
05,2020-09-09,cnig_ccaa,229,10485,1586,3558,226.57142857142858,254.14285714285714,306,2020-08-27
01,2020-09-09,cnig_ccaa,1277,46550,7572,14629,1081.7142857142858,1044.9285714285713,1342,2020-09-04
12,2020-09-09,cnig_ccaa,194,17677,1653,3412,236.14285714285714,243.71428571428572,465,2020-03-20
14,2020-09-09,cnig_ccaa,397,12353,2625,5166,375.0,369.0,438,2020-09-02
13,2020-09-09,cnig_ccaa,4837,176013,25959,47285,3708.4285714285716,3377.5,4837,2020-09-09
16,2020-09-09,cnig_ccaa,557,41468,4283,8753,611.8571428571429,625.2142857142857,886,2020-08-25
08,2020-09-09,cnig_ccaa,730,34360,4274,7859,610.5714285714286,561.3571428571429,847,2020-03-20
02,2020-09-09,cnig_ccaa,359,29910,2297,4137,328.14285714285717,295.5,923,2020-08-01
15,2020-09-09,cnig_ccaa,307,12845,1756,2921,250.85714285714286,208.64285714285714,321,2020-09-07
18,2020-09-09,cnig_ccaa,4,397,56,114,8.0,8.142857142857142,15,2020-08-17
06,2020-09-09,cnig_ccaa,87,5619,774,1614,110.57142857142857,115.28571428571429,178,2020-03-19
19,2020-09-09,cnig_ccaa,42,636,157,288,22.428571428571427,20.571428571428573,42,2020-09-09
04,2020-09-08,cnig_ccaa,155,11717,1112,2697,158.85714285714286,192.64285714285714,391,2020-08-17
09,2020-09-08,cnig_ccaa,1076,123700,6919,14310,988.4285714285714,1022.1428571428571,2063,2020-03-20
17,2020-09-08,cnig_ccaa,83,6666,616,1230,88.0,87.85714285714286,190,2020-03-20
11,2020-09-08,cnig_ccaa,130,6824,998,1774,142.57142857142858,126.71428571428571,210,2020-03-23
10,2020-09-08,cnig_ccaa,569,34287,3795,7826,542.1428571428571,559.0,698,2020-08-24
03,2020-09-08,cnig_ccaa,49,3904,360,657,51.42857142857143,46.92857142857143,105,2020-03-16
07,2020-09-08,cnig_ccaa,660,36564,4002,7244,571.7142857142857,517.4285714285714,847,2020-03-20
05,2020-09-08,cnig_ccaa,204,10256,1614,3631,230.57142857142858,259.35714285714283,306,2020-08-27
01,2020-09-08,cnig_ccaa,1089,45273,7348,14383,1049.7142857142858,1027.357142857143,1342,2020-09-04
12,2020-09-08,cnig_ccaa,224,17483,1717,3473,245.28571428571428,248.07142857142858,465,2020-03-20
14,2020-09-08,cnig_ccaa,409,11956,2666,5091,380.85714285714283,363.64285714285717,438,2020-09-02
13,2020-09-08,cnig_ccaa,4564,171176,24992,45497,3570.285714285714,3249.785714285714,4570,2020-09-04
16,2020-09-08,cnig_ccaa,746,40911,4389,8942,627.0,638.7142857142857,886,2020-08-25
08,2020-09-08,cnig_ccaa,639,33630,4227,7600,603.8571428571429,542.8571428571429,847,2020-03-20
02,2020-09-08,cnig_ccaa,381,29551,2211,4037,315.85714285714283,288.35714285714283,923,2020-08-01
15,2020-09-08,cnig_ccaa,272,12538,1625,2894,232.14285714285714,206.71428571428572,321,2020-09-07
18,2020-09-08,cnig_ccaa,15,393,60,118,8.571428571428571,8.428571428571429,15,2020-08-17
06,2020-09-08,cnig_ccaa,161,5532,799,1611,114.14285714285714,115.07142857142857,178,2020-03-19
19,2020-09-08,cnig_ccaa,26,594,143,256,20.428571428571427,18.285714285714285,35,2020-09-01
04,2020-09-07,cnig_ccaa,182,11562,1177,2802,168.14285714285714,200.14285714285714,391,2020-08-17
09,2020-09-07,cnig_ccaa,1011,122624,7099,14397,1014.1428571428571,1028.357142857143,2063,2020-03-20
17,2020-09-07,cnig_ccaa,102,6583,628,1234,89.71428571428571,88.14285714285714,190,2020-03-20
11,2020-09-07,cnig_ccaa,135,6694,987,1755,141.0,125.35714285714286,210,2020-03-23
10,2020-09-07,cnig_ccaa,562,33718,3802,7852,543.1428571428571,560.8571428571429,698,2020-08-24
03,2020-09-07,cnig_ccaa,50,3855,375,646,53.57142857142857,46.142857142857146,105,2020-03-16
07,2020-09-07,cnig_ccaa,527,35904,3860,7095,551.4285714285714,506.7857142857143,847,2020-03-20
05,2020-09-07,cnig_ccaa,200,10052,1686,3724,240.85714285714286,266.0,306,2020-08-27
01,2020-09-07,cnig_ccaa,883,44184,7435,14215,1062.142857142857,1015.3571428571429,1342,2020-09-04
12,2020-09-07,cnig_ccaa,252,17259,1739,3567,248.42857142857142,254.78571428571428,465,2020-03-20
14,2020-09-07,cnig_ccaa,380,11547,2678,4989,382.57142857142856,356.35714285714283,438,2020-09-02
13,2020-09-07,cnig_ccaa,3134,166612,24714,44614,3530.5714285714284,3186.714285714286,4570,2020-09-04
16,2020-09-07,cnig_ccaa,662,40165,4446,9082,635.1428571428571,648.7142857142857,886,2020-08-25
08,2020-09-07,cnig_ccaa,583,32991,4189,7381,598.4285714285714,527.2142857142857,847,2020-03-20
02,2020-09-07,cnig_ccaa,326,29170,2115,3940,302.14285714285717,281.42857142857144,923,2020-08-01
15,2020-09-07,cnig_ccaa,321,12266,1568,2774,224.0,198.14285714285714,321,2020-09-07
18,2020-09-07,cnig_ccaa,6,378,54,114,7.714285714285714,8.142857142857142,15,2020-08-17
06,2020-09-07,cnig_ccaa,168,5371,797,1535,113.85714285714286,109.64285714285714,178,2020-03-19
19,2020-09-07,cnig_ccaa,16,568,152,245,21.714285714285715,17.5,35,2020-09-01
04,2020-09-06,cnig_ccaa,115,11380,1220,2885,174.28571428571428,206.07142857142858,391,2020-08-17
09,2020-09-06,cnig_ccaa,572,121613,7223,14686,1031.857142857143,1049.0,2063,2020-03-20
17,2020-09-06,cnig_ccaa,50,6481,587,1206,83.85714285714286,86.14285714285714,190,2020-03-20
11,2020-09-06,cnig_ccaa,120,6559,958,1707,136.85714285714286,121.92857142857143,210,2020-03-23
10,2020-09-06,cnig_ccaa,384,33156,3758,7988,536.8571428571429,570.5714285714286,698,2020-08-24
03,2020-09-06,cnig_ccaa,29,3805,362,647,51.714285714285715,46.214285714285715,105,2020-03-16
07,2020-09-06,cnig_ccaa,552,35377,3675,7037,525.0,502.64285714285717,847,2020-03-20
05,2020-09-06,cnig_ccaa,182,9852,1781,3814,254.42857142857142,272.42857142857144,306,2020-08-27
01,2020-09-06,cnig_ccaa,883,43301,7552,14210,1078.857142857143,1015.0,1342,2020-09-04
12,2020-09-06,cnig_ccaa,251,17007,1728,3580,246.85714285714286,255.71428571428572,465,2020-03-20
14,2020-09-06,cnig_ccaa,278,11167,2645,4876,377.85714285714283,348.2857142857143,438,2020-09-02
13,2020-09-06,cnig_ccaa,2368,163478,23814,43339,3402.0,3095.6428571428573,4570,2020-09-04
16,2020-09-06,cnig_ccaa,659,39503,4540,9217,648.5714285714286,658.3571428571429,886,2020-08-25
08,2020-09-06,cnig_ccaa,435,32408,4103,7215,586.1428571428571,515.3571428571429,847,2020-03-20
02,2020-09-06,cnig_ccaa,254,28844,2115,3879,302.14285714285717,277.07142857142856,923,2020-08-01
15,2020-09-06,cnig_ccaa,192,11945,1455,2587,207.85714285714286,184.78571428571428,280,2020-08-26
18,2020-09-06,cnig_ccaa,11,372,62,118,8.857142857142858,8.428571428571429,15,2020-08-17
06,2020-09-06,cnig_ccaa,160,5203,779,1442,111.28571428571429,103.0,178,2020-03-19
19,2020-09-06,cnig_ccaa,18,552,151,246,21.571428571428573,17.571428571428573,35,2020-09-01
04,2020-09-05,cnig_ccaa,151,11265,1274,2975,182.0,212.5,391,2020-08-17
09,2020-09-05,cnig_ccaa,755,121041,7264,14816,1037.7142857142858,1058.2857142857142,2063,2020-03-20
17,2020-09-05,cnig_ccaa,85,6431,622,1251,88.85714285714286,89.35714285714286,190,2020-03-20
11,2020-09-05,cnig_ccaa,142,6439,963,1656,137.57142857142858,118.28571428571429,210,2020-03-23
10,2020-09-05,cnig_ccaa,544,32772,3761,8069,537.2857142857143,576.3571428571429,698,2020-08-24
03,2020-09-05,cnig_ccaa,54,3776,380,664,54.285714285714285,47.42857142857143,105,2020-03-16
07,2020-09-05,cnig_ccaa,549,34825,3455,6779,493.57142857142856,484.2142857142857,847,2020-03-20
05,2020-09-05,cnig_ccaa,240,9670,1875,3845,267.85714285714283,274.64285714285717,306,2020-08-27
01,2020-09-05,cnig_ccaa,1054,42418,7480,14098,1068.5714285714287,1007.0,1342,2020-09-04
12,2020-09-05,cnig_ccaa,253,16756,1733,3579,247.57142857142858,255.64285714285714,465,2020-03-20
14,2020-09-05,cnig_ccaa,393,10889,2675,4835,382.14285714285717,345.35714285714283,438,2020-09-02
13,2020-09-05,cnig_ccaa,2698,161110,23106,42122,3300.8571428571427,3008.714285714286,4570,2020-09-04
16,2020-09-05,cnig_ccaa,653,38844,4501,9315,643.0,665.3571428571429,886,2020-08-25
08,2020-09-05,cnig_ccaa,584,31973,4029,7100,575.5714285714286,507.14285714285717,847,2020-03-20
02,2020-09-05,cnig_ccaa,342,28590,2051,3840,293.0,274.2857142857143,923,2020-08-01
15,2020-09-05,cnig_ccaa,246,11753,1366,2517,195.14285714285714,179.78571428571428,280,2020-08-26
18,2020-09-05,cnig_ccaa,6,361,61,113,8.714285714285714,8.071428571428571,15,2020-08-17
06,2020-09-05,cnig_ccaa,37,5043,741,1346,105.85714285714286,96.14285714285714,178,2020-03-19
19,2020-09-05,cnig_ccaa,13,534,144,244,20.571428571428573,17.428571428571427,35,2020-09-01
04,2020-09-04,cnig_ccaa,146,11114,1350,3048,192.85714285714286,217.71428571428572,391,2020-08-17
09,2020-09-04,cnig_ccaa,1267,120286,7178,14826,1025.4285714285713,1059.0,2063,2020-03-20
17,2020-09-04,cnig_ccaa,95,6346,623,1252,89.0,89.42857142857143,190,2020-03-20
11,2020-09-04,cnig_ccaa,146,6297,922,1606,131.71428571428572,114.71428571428571,210,2020-03-23
10,2020-09-04,cnig_ccaa,613,32228,3853,8125,550.4285714285714,580.3571428571429,698,2020-08-24
03,2020-09-04,cnig_ccaa,37,3722,357,645,51.0,46.07142857142857,105,2020-03-16
07,2020-09-04,cnig_ccaa,592,34276,3420,6508,488.57142857142856,464.85714285714283,847,2020-03-20
05,2020-09-04,cnig_ccaa,272,9430,1916,3872,273.7142857142857,276.57142857142856,306,2020-08-27
01,2020-09-04,cnig_ccaa,1342,41364,7334,13865,1047.7142857142858,990.3571428571429,1342,2020-09-04
12,2020-09-04,cnig_ccaa,265,16503,1727,3608,246.71428571428572,257.7142857142857,465,2020-03-20
14,2020-09-04,cnig_ccaa,383,10496,2619,4713,374.14285714285717,336.64285714285717,438,2020-09-02
13,2020-09-04,cnig_ccaa,4570,158412,22215,41042,3173.5714285714284,2931.5714285714284,4570,2020-09-04
16,2020-09-04,cnig_ccaa,464,38191,4427,9251,632.4285714285714,660.7857142857143,886,2020-08-25
08,2020-09-04,cnig_ccaa,653,31389,3859,6851,551.2857142857143,489.35714285714283,847,2020-03-20
02,2020-09-04,cnig_ccaa,302,28248,1974,3792,282.0,270.85714285714283,923,2020-08-01
15,2020-09-04,cnig_ccaa,214,11507,1277,2380,182.42857142857142,170.0,280,2020-08-26
18,2020-09-04,cnig_ccaa,9,355,62,119,8.857142857142858,8.5,15,2020-08-17
06,2020-09-04,cnig_ccaa,87,5006,786,1395,112.28571428571429,99.64285714285714,178,2020-03-19
19,2020-09-04,cnig_ccaa,22,521,151,238,21.571428571428573,17.0,35,2020-09-01
04,2020-09-03,cnig_ccaa,182,10968,1467,3175,209.57142857142858,226.78571428571428,391,2020-08-17
09,2020-09-03,cnig_ccaa,1138,119019,7132,14801,1018.8571428571429,1057.2142857142858,2063,2020-03-20
17,2020-09-03,cnig_ccaa,113,6251,615,1228,87.85714285714286,87.71428571428571,190,2020-03-20
11,2020-09-03,cnig_ccaa,174,6151,919,1545,131.28571428571428,110.35714285714286,210,2020-03-23
10,2020-09-03,cnig_ccaa,533,31615,3915,8161,559.2857142857143,582.9285714285714,698,2020-08-24
03,2020-09-03,cnig_ccaa,86,3685,365,638,52.142857142857146,45.57142857142857,105,2020-03-16
07,2020-09-03,cnig_ccaa,610,33684,3353,6319,479.0,451.35714285714283,847,2020-03-20
05,2020-09-03,cnig_ccaa,259,9158,1925,3847,275.0,274.7857142857143,306,2020-08-27
01,2020-09-03,cnig_ccaa,1044,40022,7052,13437,1007.4285714285714,959.7857142857143,1176,2020-09-01
12,2020-09-03,cnig_ccaa,214,16238,1702,3536,243.14285714285714,252.57142857142858,465,2020-03-20
14,2020-09-03,cnig_ccaa,385,10113,2586,4617,369.42857142857144,329.7857142857143,438,2020-09-02
13,2020-09-03,cnig_ccaa,3788,153842,21975,40295,3139.285714285714,2878.214285714286,4330,2020-08-28
16,2020-09-03,cnig_ccaa,542,37727,4497,9210,642.4285714285714,657.8571428571429,886,2020-08-25
08,2020-09-03,cnig_ccaa,650,30736,3712,6608,530.2857142857143,472.0,847,2020-03-20
02,2020-09-03,cnig_ccaa,333,27946,1958,3758,279.7142857142857,268.42857142857144,923,2020-08-01
15,2020-09-03,cnig_ccaa,204,11293,1220,2313,174.28571428571428,165.21428571428572,280,2020-08-26
18,2020-09-03,cnig_ccaa,5,346,57,117,8.142857142857142,8.357142857142858,15,2020-08-17
06,2020-09-03,cnig_ccaa,74,4919,842,1390,120.28571428571429,99.28571428571429,178,2020-03-19
19,2020-09-03,cnig_ccaa,20,499,145,231,20.714285714285715,16.5,35,2020-09-01
04,2020-09-02,cnig_ccaa,181,10786,1512,3306,216.0,236.14285714285714,391,2020-08-17
09,2020-09-02,cnig_ccaa,1100,117881,7223,14918,1031.857142857143,1065.5714285714287,2063,2020-03-20
17,2020-09-02,cnig_ccaa,88,6138,581,1194,83.0,85.28571428571429,190,2020-03-20
11,2020-09-02,cnig_ccaa,151,5977,827,1451,118.14285714285714,103.64285714285714,210,2020-03-23
10,2020-09-02,cnig_ccaa,590,31082,3938,8233,562.5714285714286,588.0714285714286,698,2020-08-24
03,2020-09-02,cnig_ccaa,55,3599,316,585,45.142857142857146,41.785714285714285,105,2020-03-16
07,2020-09-02,cnig_ccaa,512,33074,3321,6221,474.42857142857144,444.35714285714283,847,2020-03-20
05,2020-09-02,cnig_ccaa,257,8899,1972,3818,281.7142857142857,272.7142857142857,306,2020-08-27
01,2020-09-02,cnig_ccaa,1053,38978,7057,13244,1008.1428571428571,946.0,1176,2020-09-01
12,2020-09-02,cnig_ccaa,258,16024,1759,3544,251.28571428571428,253.14285714285714,465,2020-03-20
14,2020-09-02,cnig_ccaa,438,9728,2541,4470,363.0,319.2857142857143,438,2020-09-02
13,2020-09-02,cnig_ccaa,3870,150054,21326,39121,3046.5714285714284,2794.3571428571427,4330,2020-08-28
16,2020-09-02,cnig_ccaa,663,37185,4470,9156,638.5714285714286,654.0,886,2020-08-25
08,2020-09-02,cnig_ccaa,683,30086,3585,6316,512.1428571428571,451.14285714285717,847,2020-03-20
02,2020-09-02,cnig_ccaa,273,27613,1840,3717,262.85714285714283,265.5,923,2020-08-01
15,2020-09-02,cnig_ccaa,176,11089,1165,2211,166.42857142857142,157.92857142857142,280,2020-08-26
18,2020-09-02,cnig_ccaa,8,341,58,116,8.285714285714286,8.285714285714286,15,2020-08-17
06,2020-09-02,cnig_ccaa,112,4845,840,1384,120.0,98.85714285714286,178,2020-03-19
19,2020-09-02,cnig_ccaa,28,479,131,220,18.714285714285715,15.714285714285714,35,2020-09-01
04,2020-09-01,cnig_ccaa,220,10605,1585,3437,226.42857142857142,245.5,391,2020-08-17
09,2020-09-01,cnig_ccaa,1256,116781,7391,14915,1055.857142857143,1065.357142857143,2063,2020-03-20
17,2020-09-01,cnig_ccaa,95,6050,614,1194,87.71428571428571,85.28571428571429,190,2020-03-20
11,2020-09-01,cnig_ccaa,119,5826,776,1397,110.85714285714286,99.78571428571429,210,2020-03-23
10,2020-09-01,cnig_ccaa,576,30492,4031,8236,575.8571428571429,588.2857142857143,698,2020-08-24
03,2020-09-01,cnig_ccaa,64,3544,297,559,42.42857142857143,39.92857142857143,105,2020-03-16
07,2020-09-01,cnig_ccaa,518,32562,3242,6115,463.14285714285717,436.7857142857143,847,2020-03-20
05,2020-09-01,cnig_ccaa,276,8642,2017,3755,288.14285714285717,268.2142857142857,306,2020-08-27
01,2020-09-01,cnig_ccaa,1176,37925,7035,12942,1005.0,924.4285714285714,1176,2020-09-01
12,2020-09-01,cnig_ccaa,246,15766,1756,3520,250.85714285714286,251.42857142857142,465,2020-03-20
14,2020-09-01,cnig_ccaa,421,9290,2425,4238,346.42857142857144,302.7142857142857,421,2020-09-01
13,2020-09-01,cnig_ccaa,4286,146184,20505,38136,2929.285714285714,2724.0,4330,2020-08-28
16,2020-09-01,cnig_ccaa,803,36522,4553,9195,650.4285714285714,656.7857142857143,886,2020-08-25
08,2020-09-01,cnig_ccaa,601,29403,3373,5955,481.85714285714283,425.35714285714283,847,2020-03-20
02,2020-09-01,cnig_ccaa,285,27340,1826,3769,260.85714285714283,269.2142857142857,923,2020-08-01
15,2020-09-01,cnig_ccaa,215,10913,1269,2149,181.28571428571428,153.5,280,2020-08-26
18,2020-09-01,cnig_ccaa,9,333,58,108,8.285714285714286,7.714285714285714,15,2020-08-17
06,2020-09-01,cnig_ccaa,159,4733,812,1330,116.0,95.0,178,2020-03-19
19,2020-09-01,cnig_ccaa,35,451,113,199,16.142857142857142,14.214285714285714,35,2020-09-01
04,2020-08-31,cnig_ccaa,225,10385,1625,3559,232.14285714285714,254.21428571428572,391,2020-08-17
09,2020-08-31,cnig_ccaa,1135,115525,7298,14859,1042.5714285714287,1061.357142857143,2063,2020-03-20
17,2020-08-31,cnig_ccaa,61,5955,606,1181,86.57142857142857,84.35714285714286,190,2020-03-20
11,2020-08-31,cnig_ccaa,106,5707,768,1356,109.71428571428571,96.85714285714286,210,2020-03-23
10,2020-08-31,cnig_ccaa,518,29916,4050,8239,578.5714285714286,588.5,698,2020-08-24
03,2020-08-31,cnig_ccaa,37,3480,271,526,38.714285714285715,37.57142857142857,105,2020-03-16
07,2020-08-31,cnig_ccaa,342,32044,3235,5999,462.14285714285717,428.5,847,2020-03-20
05,2020-08-31,cnig_ccaa,295,8366,2038,3712,291.14285714285717,265.14285714285717,306,2020-08-27
01,2020-08-31,cnig_ccaa,1000,36749,6780,12584,968.5714285714286,898.8571428571429,1060,2020-08-28
12,2020-08-31,cnig_ccaa,241,15520,1828,3528,261.14285714285717,252.0,465,2020-03-20
14,2020-08-31,cnig_ccaa,347,8869,2311,4008,330.14285714285717,286.2857142857143,350,2020-08-28
13,2020-08-31,cnig_ccaa,2234,141898,19900,36573,2842.8571428571427,2612.3571428571427,4330,2020-08-28
16,2020-08-31,cnig_ccaa,756,35719,4636,9007,662.2857142857143,643.3571428571429,886,2020-08-25
08,2020-08-31,cnig_ccaa,497,28802,3192,5662,456.0,404.42857142857144,847,2020-03-20
02,2020-08-31,cnig_ccaa,326,27055,1825,3848,260.7142857142857,274.85714285714283,923,2020-08-01
15,2020-08-31,cnig_ccaa,208,10698,1206,2037,172.28571428571428,145.5,280,2020-08-26
18,2020-08-31,cnig_ccaa,14,324,60,106,8.571428571428571,7.571428571428571,15,2020-08-17
06,2020-08-31,cnig_ccaa,150,4574,738,1252,105.42857142857143,89.42857142857143,178,2020-03-19
19,2020-08-31,cnig_ccaa,15,416,93,172,13.285714285714286,12.285714285714286,20,2020-08-29
