id,date,layer,new_cases,total_cases,active_cases_7,active_cases_14,new_cases_mean_7,new_cases_mean_14,max_new_cases,max_new_cases_date
51,2020-07-20,cnig_provincias,0,164,1,1,0.14285714285714285,0.07142857142857142,7,2020-03-22
06,2020-07-20,cnig_provincias,5,1186,31,155,4.428571428571429,11.071428571428571,56,2020-03-23
19,2020-07-20,cnig_provincias,10,1988,36,62,5.142857142857143,4.428571428571429,79,2020-03-20
09,2020-07-20,cnig_provincias,8,2338,32,41,4.571428571428571,2.9285714285714284,85,2020-04-09
31,2020-07-20,cnig_provincias,103,6279,447,615,63.857142857142854,43.92857142857143,231,2020-03-20
36,2020-07-20,cnig_provincias,11,2701,38,49,5.428571428571429,3.5,168,2020-03-28
33,2020-07-20,cnig_provincias,1,2455,10,17,1.4285714285714286,1.2142857142857142,105,2020-03-16
41,2020-07-20,cnig_provincias,11,2625,42,51,6.0,3.642857142857143,147,2020-03-20
40,2020-07-20,cnig_provincias,2,2686,11,20,1.5714285714285714,1.4285714285714286,139,2020-03-20
10,2020-07-20,cnig_provincias,4,2317,33,39,4.714285714285714,2.7857142857142856,139,2020-03-23
03,2020-07-20,cnig_provincias,32,4397,170,222,24.285714285714285,15.857142857142858,220,2020-03-20
07,2020-07-20,cnig_provincias,16,2444,66,105,9.428571428571429,7.5,103,2020-03-19
04,2020-07-20,cnig_provincias,59,979,261,377,37.285714285714285,26.928571428571427,59,2020-07-19
52,2020-07-20,cnig_provincias,0,130,0,2,0.0,0.14285714285714285,9,2020-03-13
43,2020-07-20,cnig_provincias,29,2676,188,302,26.857142857142858,21.571428571428573,92,2020-04-03
39,2020-07-20,cnig_provincias,9,2422,40,49,5.714285714285714,3.5,178,2020-03-19
23,2020-07-20,cnig_provincias,0,1586,6,14,0.8571428571428571,1.0,103,2020-03-20
25,2020-07-20,cnig_provincias,248,7375,1610,3037,230.0,216.92857142857142,289,2020-07-18
05,2020-07-20,cnig_provincias,1,1866,3,6,0.42857142857142855,0.42857142857142855,89,2020-03-19
34,2020-07-20,cnig_provincias,0,1114,8,12,1.1428571428571428,0.8571428571428571,50,2020-03-20
35,2020-07-20,cnig_provincias,2,894,65,82,9.285714285714286,5.857142857142857,49,2020-03-16
01,2020-07-20,cnig_provincias,12,3837,83,138,11.857142857142858,9.857142857142858,183,2020-03-18
37,2020-07-20,cnig_provincias,5,3306,10,15,1.4285714285714286,1.0714285714285714,160,2020-03-21
20,2020-07-20,cnig_provincias,51,3557,530,719,75.71428571428571,51.357142857142854,115,2020-07-18
08,2020-07-20,cnig_provincias,737,53989,3755,5727,536.4285714285714,409.07142857142856,1616,2020-03-20
47,2020-07-20,cnig_provincias,9,4634,35,66,5.0,4.714285714285714,235,2020-04-04
29,2020-07-20,cnig_provincias,22,3283,119,173,17.0,12.357142857142858,197,2020-03-20
18,2020-07-20,cnig_provincias,11,2945,106,207,15.142857142857142,14.785714285714286,147,2020-03-20
22,2020-07-20,cnig_provincias,47,1865,411,620,58.714285714285715,44.285714285714285,97,2020-07-17
46,2020-07-20,cnig_provincias,71,6994,349,493,49.857142857142854,35.214285714285715,314,2020-03-16
32,2020-07-20,cnig_provincias,0,1792,2,7,0.2857142857142857,0.5,117,2020-04-02
48,2020-07-20,cnig_provincias,80,9311,436,596,62.285714285714285,42.57142857142857,331,2020-03-16
38,2020-07-20,cnig_provincias,1,1665,19,31,2.7142857142857144,2.2142857142857144,88,2020-03-20
15,2020-07-19,cnig_provincias,5,4146,34,43,4.857142857142857,3.0714285714285716,186,2020-03-20
21,2020-07-19,cnig_provincias,1,437,3,6,0.42857142857142855,0.42857142857142855,26,2020-03-20
11,2020-07-19,cnig_provincias,4,1396,18,27,2.5714285714285716,1.9285714285714286,66,2020-03-16
17,2020-07-19,cnig_provincias,31,4999,248,420,35.42857142857143,30.0,132,2020-03-16
26,2020-07-19,cnig_provincias,0,4095,40,64,5.714285714285714,4.571428571428571,190,2020-03-20
14,2020-07-19,cnig_provincias,19,1506,102,111,14.571428571428571,7.928571428571429,86,2020-03-26
13,2020-07-19,cnig_provincias,5,6665,67,149,9.571428571428571,10.642857142857142,331,2020-03-20
16,2020-07-19,cnig_provincias,3,2429,18,27,2.5714285714285716,1.9285714285714286,103,2020-03-20
24,2020-07-19,cnig_provincias,3,3025,14,24,2.0,1.7142857142857142,133,2020-03-19
45,2020-07-19,cnig_provincias,4,5018,53,99,7.571428571428571,7.071428571428571,202,2020-03-20
50,2020-07-19,cnig_provincias,271,6917,1729,2240,247.0,160.0,289,2020-07-17
12,2020-07-19,cnig_provincias,13,1733,60,82,8.571428571428571,5.857142857142857,64,2020-03-25
28,2020-07-19,cnig_provincias,152,77913,1033,1649,147.57142857142858,117.78571428571429,3216,2020-03-20
30,2020-07-19,cnig_provincias,26,2091,168,250,24.0,17.857142857142858,103,2020-03-23
42,2020-07-19,cnig_provincias,3,1532,24,33,3.4285714285714284,2.357142857142857,83,2020-03-21
27,2020-07-19,cnig_provincias,2,1067,18,111,2.5714285714285716,7.928571428571429,49,2020-03-23
49,2020-07-19,cnig_provincias,0,757,2,3,0.2857142857142857,0.21428571428571427,39,2020-04-06
44,2020-07-19,cnig_provincias,21,777,98,134,14.0,9.571428571428571,25,2020-03-20
02,2020-07-19,cnig_provincias,2,3652,38,48,5.428571428571429,3.4285714285714284,180,2020-03-15
51,2020-07-19,cnig_provincias,0,164,1,1,0.14285714285714285,0.07142857142857142,7,2020-03-22
06,2020-07-19,cnig_provincias,2,1181,37,153,5.285714285714286,10.928571428571429,56,2020-03-23
19,2020-07-19,cnig_provincias,2,1978,29,58,4.142857142857143,4.142857142857143,79,2020-03-20
09,2020-07-19,cnig_provincias,3,2330,25,35,3.5714285714285716,2.5,85,2020-04-09
31,2020-07-19,cnig_provincias,51,6176,384,524,54.857142857142854,37.42857142857143,231,2020-03-20
36,2020-07-19,cnig_provincias,7,2690,30,43,4.285714285714286,3.0714285714285716,168,2020-03-28
33,2020-07-19,cnig_provincias,2,2454,9,16,1.2857142857142858,1.1428571428571428,105,2020-03-16
41,2020-07-19,cnig_provincias,6,2614,35,42,5.0,3.0,147,2020-03-20
40,2020-07-19,cnig_provincias,4,2684,10,19,1.4285714285714286,1.3571428571428572,139,2020-03-20
10,2020-07-19,cnig_provincias,4,2313,31,35,4.428571428571429,2.5,139,2020-03-23
03,2020-07-19,cnig_provincias,24,4365,153,195,21.857142857142858,13.928571428571429,220,2020-03-20
07,2020-07-19,cnig_provincias,5,2428,58,93,8.285714285714286,6.642857142857143,103,2020-03-19
04,2020-07-19,cnig_provincias,59,920,214,320,30.571428571428573,22.857142857142858,59,2020-07-19
52,2020-07-19,cnig_provincias,0,130,0,2,0.0,0.14285714285714285,9,2020-03-13
43,2020-07-19,cnig_provincias,29,2647,181,289,25.857142857142858,20.642857142857142,92,2020-04-03
39,2020-07-19,cnig_provincias,5,2413,32,40,4.571428571428571,2.857142857142857,178,2020-03-19
23,2020-07-19,cnig_provincias,0,1586,8,14,1.1428571428571428,1.0,103,2020-03-20
25,2020-07-19,cnig_provincias,148,7127,1588,2950,226.85714285714286,210.71428571428572,289,2020-07-18
05,2020-07-19,cnig_provincias,1,1865,2,5,0.2857142857142857,0.35714285714285715,89,2020-03-19
34,2020-07-19,cnig_provincias,1,1114,9,14,1.2857142857142858,1.0,50,2020-03-20
35,2020-07-19,cnig_provincias,48,892,64,82,9.142857142857142,5.857142857142857,49,2020-03-16
01,2020-07-19,cnig_provincias,13,3825,77,128,11.0,9.142857142857142,183,2020-03-18
37,2020-07-19,cnig_provincias,0,3301,6,12,0.8571428571428571,0.8571428571428571,160,2020-03-21
20,2020-07-19,cnig_provincias,53,3506,528,702,75.42857142857143,50.142857142857146,115,2020-07-18
08,2020-07-19,cnig_provincias,405,53252,3462,5197,494.57142857142856,371.2142857142857,1616,2020-03-20
47,2020-07-19,cnig_provincias,7,4625,33,60,4.714285714285714,4.285714285714286,235,2020-04-04
29,2020-07-19,cnig_provincias,15,3261,107,154,15.285714285714286,11.0,197,2020-03-20
18,2020-07-19,cnig_provincias,10,2934,106,210,15.142857142857142,15.0,147,2020-03-20
22,2020-07-19,cnig_provincias,47,1818,403,597,57.57142857142857,42.642857142857146,97,2020-07-17
46,2020-07-19,cnig_provincias,46,6923,308,438,44.0,31.285714285714285,314,2020-03-16
32,2020-07-19,cnig_provincias,1,1792,2,7,0.2857142857142857,0.5,117,2020-04-02
48,2020-07-19,cnig_provincias,63,9231,392,526,56.0,37.57142857142857,331,2020-03-16
38,2020-07-19,cnig_provincias,5,1664,22,31,3.142857142857143,2.2142857142857144,88,2020-03-20
15,2020-07-18,cnig_provincias,2,4141,31,39,4.428571428571429,2.7857142857142856,186,2020-03-20
21,2020-07-18,cnig_provincias,0,436,2,6,0.2857142857142857,0.42857142857142855,26,2020-03-20
11,2020-07-18,cnig_provincias,3,1392,14,23,2.0,1.6428571428571428,66,2020-03-16
17,2020-07-18,cnig_provincias,28,4968,234,397,33.42857142857143,28.357142857142858,132,2020-03-16
26,2020-07-18,cnig_provincias,7,4095,42,65,6.0,4.642857142857143,190,2020-03-20
14,2020-07-18,cnig_provincias,27,1487,85,92,12.142857142857142,6.571428571428571,86,2020-03-26
13,2020-07-18,cnig_provincias,8,6660,69,147,9.857142857142858,10.5,331,2020-03-20
16,2020-07-18,cnig_provincias,2,2426,16,24,2.2857142857142856,1.7142857142857142,103,2020-03-20
24,2020-07-18,cnig_provincias,2,3022,11,21,1.5714285714285714,1.5,133,2020-03-19
45,2020-07-18,cnig_provincias,8,5014,55,100,7.857142857142857,7.142857142857143,202,2020-03-20
50,2020-07-18,cnig_provincias,269,6646,1554,1993,222.0,142.35714285714286,289,2020-07-17
12,2020-07-18,cnig_provincias,8,1720,48,73,6.857142857142857,5.214285714285714,64,2020-03-25
28,2020-07-18,cnig_provincias,141,77761,965,1537,137.85714285714286,109.78571428571429,3216,2020-03-20
30,2020-07-18,cnig_provincias,21,2065,154,231,22.0,16.5,103,2020-03-23
42,2020-07-18,cnig_provincias,6,1529,21,30,3.0,2.142857142857143,83,2020-03-21
27,2020-07-18,cnig_provincias,3,1065,20,129,2.857142857142857,9.214285714285714,49,2020-03-23
49,2020-07-18,cnig_provincias,1,757,2,3,0.2857142857142857,0.21428571428571427,39,2020-04-06
44,2020-07-18,cnig_provincias,9,756,87,113,12.428571428571429,8.071428571428571,25,2020-03-20
02,2020-07-18,cnig_provincias,3,3650,37,46,5.285714285714286,3.2857142857142856,180,2020-03-15
51,2020-07-18,cnig_provincias,0,164,1,1,0.14285714285714285,0.07142857142857142,7,2020-03-22
06,2020-07-18,cnig_provincias,3,1179,46,158,6.571428571428571,11.285714285714286,56,2020-03-23
19,2020-07-18,cnig_provincias,0,1976,29,60,4.142857142857143,4.285714285714286,79,2020-03-20
09,2020-07-18,cnig_provincias,7,2327,23,33,3.2857142857142856,2.357142857142857,85,2020-04-09
31,2020-07-18,cnig_provincias,78,6125,356,474,50.857142857142854,33.857142857142854,231,2020-03-20
36,2020-07-18,cnig_provincias,6,2683,23,37,3.2857142857142856,2.642857142857143,168,2020-03-28
33,2020-07-18,cnig_provincias,1,2452,7,14,1.0,1.0,105,2020-03-16
41,2020-07-18,cnig_provincias,3,2608,29,36,4.142857142857143,2.5714285714285716,147,2020-03-20
40,2020-07-18,cnig_provincias,1,2680,6,15,0.8571428571428571,1.0714285714285714,139,2020-03-20
10,2020-07-18,cnig_provincias,2,2309,28,31,4.0,2.2142857142857144,139,2020-03-23
03,2020-07-18,cnig_provincias,26,4341,135,174,19.285714285714285,12.428571428571429,220,2020-03-20
07,2020-07-18,cnig_provincias,7,2423,57,91,8.142857142857142,6.5,103,2020-03-19
04,2020-07-18,cnig_provincias,32,861,174,264,24.857142857142858,18.857142857142858,54,2020-07-14
52,2020-07-18,cnig_provincias,0,130,2,2,0.2857142857142857,0.14285714285714285,9,2020-03-13
43,2020-07-18,cnig_provincias,26,2618,173,267,24.714285714285715,19.071428571428573,92,2020-04-03
39,2020-07-18,cnig_provincias,12,2408,30,37,4.285714285714286,2.642857142857143,178,2020-03-19
23,2020-07-18,cnig_provincias,1,1586,9,15,1.2857142857142858,1.0714285714285714,103,2020-03-20
25,2020-07-18,cnig_provincias,289,6979,1636,2913,233.71428571428572,208.07142857142858,289,2020-07-18
05,2020-07-18,cnig_provincias,0,1864,2,4,0.2857142857142857,0.2857142857142857,89,2020-03-19
34,2020-07-18,cnig_provincias,1,1113,9,13,1.2857142857142858,0.9285714285714286,50,2020-03-20
35,2020-07-18,cnig_provincias,5,844,16,35,2.2857142857142856,2.5,49,2020-03-16
01,2020-07-18,cnig_provincias,12,3812,73,121,10.428571428571429,8.642857142857142,183,2020-03-18
37,2020-07-18,cnig_provincias,2,3301,8,13,1.1428571428571428,0.9285714285714286,160,2020-03-21
20,2020-07-18,cnig_provincias,115,3453,498,677,71.14285714285714,48.357142857142854,115,2020-07-18
08,2020-07-18,cnig_provincias,425,52847,3293,4920,470.42857142857144,351.42857142857144,1616,2020-03-20
47,2020-07-18,cnig_provincias,6,4618,29,54,4.142857142857143,3.857142857142857,235,2020-04-04
29,2020-07-18,cnig_provincias,12,3246,98,142,14.0,10.142857142857142,197,2020-03-20
18,2020-07-18,cnig_provincias,8,2924,101,208,14.428571428571429,14.857142857142858,147,2020-03-20
22,2020-07-18,cnig_provincias,53,1771,380,563,54.285714285714285,40.214285714285715,97,2020-07-17
46,2020-07-18,cnig_provincias,57,6877,274,396,39.142857142857146,28.285714285714285,314,2020-03-16
32,2020-07-18,cnig_provincias,0,1791,1,7,0.14285714285714285,0.5,117,2020-04-02
48,2020-07-18,cnig_provincias,86,9168,363,473,51.857142857142854,33.785714285714285,331,2020-03-16
38,2020-07-18,cnig_provincias,5,1659,19,26,2.7142857142857144,1.8571428571428572,88,2020-03-20
15,2020-07-17,cnig_provincias,5,4139,31,37,4.428571428571429,2.642857142857143,186,2020-03-20
21,2020-07-17,cnig_provincias,1,436,3,6,0.42857142857142855,0.42857142857142855,26,2020-03-20
11,2020-07-17,cnig_provincias,2,1389,11,22,1.5714285714285714,1.5714285714285714,66,2020-03-16
17,2020-07-17,cnig_provincias,41,4940,224,376,32.0,26.857142857142858,132,2020-03-16
26,2020-07-17,cnig_provincias,11,4088,38,58,5.428571428571429,4.142857142857143,190,2020-03-20
14,2020-07-17,cnig_provincias,30,1460,61,65,8.714285714285714,4.642857142857143,86,2020-03-26
13,2020-07-17,cnig_provincias,5,6652,65,145,9.285714285714286,10.357142857142858,331,2020-03-20
16,2020-07-17,cnig_provincias,5,2424,16,22,2.2857142857142856,1.5714285714285714,103,2020-03-20
24,2020-07-17,cnig_provincias,2,3020,9,19,1.2857142857142858,1.3571428571428572,133,2020-03-19
45,2020-07-17,cnig_provincias,9,5006,51,102,7.285714285714286,7.285714285714286,202,2020-03-20
50,2020-07-17,cnig_provincias,289,6377,1388,1737,198.28571428571428,124.07142857142857,289,2020-07-17
12,2020-07-17,cnig_provincias,9,1712,46,66,6.571428571428571,4.714285714285714,64,2020-03-25
28,2020-07-17,cnig_provincias,179,77620,897,1434,128.14285714285714,102.42857142857143,3216,2020-03-20
30,2020-07-17,cnig_provincias,31,2044,150,216,21.428571428571427,15.428571428571429,103,2020-03-23
42,2020-07-17,cnig_provincias,3,1523,18,24,2.5714285714285716,1.7142857142857142,83,2020-03-21
27,2020-07-17,cnig_provincias,4,1062,24,142,3.4285714285714284,10.142857142857142,49,2020-03-23
49,2020-07-17,cnig_provincias,1,756,1,2,0.14285714285714285,0.14285714285714285,39,2020-04-06
44,2020-07-17,cnig_provincias,10,747,82,104,11.714285714285714,7.428571428571429,25,2020-03-20
02,2020-07-17,cnig_provincias,5,3647,36,44,5.142857142857143,3.142857142857143,180,2020-03-15
51,2020-07-17,cnig_provincias,0,164,1,1,0.14285714285714285,0.07142857142857142,7,2020-03-22
06,2020-07-17,cnig_provincias,5,1176,60,159,8.571428571428571,11.357142857142858,56,2020-03-23
19,2020-07-17,cnig_provincias,8,1976,32,62,4.571428571428571,4.428571428571429,79,2020-03-20
09,2020-07-17,cnig_provincias,4,2320,18,27,2.5714285714285716,1.9285714285714286,85,2020-04-09
31,2020-07-17,cnig_provincias,73,6047,313,401,44.714285714285715,28.642857142857142,231,2020-03-20
36,2020-07-17,cnig_provincias,1,2677,19,31,2.7142857142857144,2.2142857142857144,168,2020-03-28
33,2020-07-17,cnig_provincias,1,2451,9,13,1.2857142857142858,0.9285714285714286,105,2020-03-16
41,2020-07-17,cnig_provincias,6,2605,27,33,3.857142857142857,2.357142857142857,147,2020-03-20
40,2020-07-17,cnig_provincias,1,2679,6,17,0.8571428571428571,1.2142857142857142,139,2020-03-20
10,2020-07-17,cnig_provincias,1,2307,26,29,3.7142857142857144,2.0714285714285716,139,2020-03-23
03,2020-07-17,cnig_provincias,36,4315,116,149,16.571428571428573,10.642857142857142,220,2020-03-20
07,2020-07-17,cnig_provincias,6,2416,57,87,8.142857142857142,6.214285714285714,103,2020-03-19
04,2020-07-17,cnig_provincias,14,829,166,240,23.714285714285715,17.142857142857142,54,2020-07-14
52,2020-07-17,cnig_provincias,0,130,2,2,0.2857142857142857,0.14285714285714285,9,2020-03-13
43,2020-07-17,cnig_provincias,33,2592,162,249,23.142857142857142,17.785714285714285,92,2020-04-03
39,2020-07-17,cnig_provincias,3,2396,19,25,2.7142857142857144,1.7857142857142858,178,2020-03-19
23,2020-07-17,cnig_provincias,1,1585,8,14,1.1428571428571428,1.0,103,2020-03-20
25,2020-07-17,cnig_provincias,227,6690,1519,2759,217.0,197.07142857142858,283,2020-07-15
05,2020-07-17,cnig_provincias,0,1864,2,5,0.2857142857142857,0.35714285714285715,89,2020-03-19
34,2020-07-17,cnig_provincias,1,1112,8,12,1.1428571428571428,0.8571428571428571,50,2020-03-20
35,2020-07-17,cnig_provincias,1,839,11,32,1.5714285714285714,2.2857142857142856,49,2020-03-16
01,2020-07-17,cnig_provincias,12,3800,69,120,9.857142857142858,8.571428571428571,183,2020-03-18
37,2020-07-17,cnig_provincias,1,3299,6,11,0.8571428571428571,0.7857142857142857,160,2020-03-21
20,2020-07-17,cnig_provincias,51,3338,410,581,58.57142857142857,41.5,109,2020-03-23
08,2020-07-17,cnig_provincias,675,52422,3077,4610,439.57142857142856,329.2857142857143,1616,2020-03-20
47,2020-07-17,cnig_provincias,2,4612,29,50,4.142857142857143,3.5714285714285716,235,2020-04-04
29,2020-07-17,cnig_provincias,15,3234,93,133,13.285714285714286,9.5,197,2020-03-20
18,2020-07-17,cnig_provincias,27,2916,107,211,15.285714285714286,15.071428571428571,147,2020-03-20
22,2020-07-17,cnig_provincias,97,1718,375,527,53.57142857142857,37.642857142857146,97,2020-07-17
46,2020-07-17,cnig_provincias,43,6820,239,344,34.142857142857146,24.571428571428573,314,2020-03-16
32,2020-07-17,cnig_provincias,0,1791,3,7,0.42857142857142855,0.5,117,2020-04-02
48,2020-07-17,cnig_provincias,61,9082,302,390,43.142857142857146,27.857142857142858,331,2020-03-16
38,2020-07-17,cnig_provincias,3,1654,15,23,2.142857142857143,1.6428571428571428,88,2020-03-20
15,2020-07-16,cnig_provincias,9,4134,26,32,3.7142857142857144,2.2857142857142856,186,2020-03-20
21,2020-07-16,cnig_provincias,0,435,3,5,0.42857142857142855,0.35714285714285715,26,2020-03-20
11,2020-07-16,cnig_provincias,1,1387,10,20,1.4285714285714286,1.4285714285714286,66,2020-03-16
17,2020-07-16,cnig_provincias,41,4899,221,344,31.571428571428573,24.571428571428573,132,2020-03-16
26,2020-07-16,cnig_provincias,9,4077,37,47,5.285714285714286,3.357142857142857,190,2020-03-20
14,2020-07-16,cnig_provincias,11,1430,31,38,4.428571428571429,2.7142857142857144,86,2020-03-26
13,2020-07-16,cnig_provincias,12,6647,77,150,11.0,10.714285714285714,331,2020-03-20
16,2020-07-16,cnig_provincias,3,2419,11,17,1.5714285714285714,1.2142857142857142,103,2020-03-20
24,2020-07-16,cnig_provincias,2,3018,9,21,1.2857142857142858,1.5,133,2020-03-19
45,2020-07-16,cnig_provincias,3,4997,48,100,6.857142857142857,7.142857142857143,202,2020-03-20
50,2020-07-16,cnig_provincias,227,6088,1198,1474,171.14285714285714,105.28571428571429,276,2020-07-15
12,2020-07-16,cnig_provincias,7,1703,41,61,5.857142857142857,4.357142857142857,64,2020-03-25
28,2020-07-16,cnig_provincias,123,77441,808,1338,115.42857142857143,95.57142857142857,3216,2020-03-20
30,2020-07-16,cnig_provincias,24,2013,128,188,18.285714285714285,13.428571428571429,103,2020-03-23
42,2020-07-16,cnig_provincias,4,1520,16,22,2.2857142857142856,1.5714285714285714,83,2020-03-21
27,2020-07-16,cnig_provincias,1,1058,25,159,3.5714285714285716,11.357142857142858,49,2020-03-23
49,2020-07-16,cnig_provincias,0,755,1,2,0.14285714285714285,0.14285714285714285,39,2020-04-06
44,2020-07-16,cnig_provincias,21,737,74,97,10.571428571428571,6.928571428571429,25,2020-03-20
02,2020-07-16,cnig_provincias,7,3642,34,47,4.857142857142857,3.357142857142857,180,2020-03-15
51,2020-07-16,cnig_provincias,0,164,1,1,0.14285714285714285,0.07142857142857142,7,2020-03-22
06,2020-07-16,cnig_provincias,7,1171,99,158,14.142857142857142,11.285714285714286,56,2020-03-23
19,2020-07-16,cnig_provincias,7,1968,31,57,4.428571428571429,4.071428571428571,79,2020-03-20
09,2020-07-16,cnig_provincias,8,2316,15,23,2.142857142857143,1.6428571428571428,85,2020-04-09
31,2020-07-16,cnig_provincias,47,5974,260,336,37.142857142857146,24.0,231,2020-03-20
36,2020-07-16,cnig_provincias,5,2676,19,30,2.7142857142857144,2.142857142857143,168,2020-03-28
33,2020-07-16,cnig_provincias,1,2450,10,12,1.4285714285714286,0.8571428571428571,105,2020-03-16
41,2020-07-16,cnig_provincias,3,2599,23,28,3.2857142857142856,2.0,147,2020-03-20
40,2020-07-16,cnig_provincias,1,2678,7,18,1.0,1.2857142857142858,139,2020-03-20
10,2020-07-16,cnig_provincias,15,2306,25,32,3.5714285714285716,2.2857142857142856,139,2020-03-23
03,2020-07-16,cnig_provincias,18,4279,84,114,12.0,8.142857142857142,220,2020-03-20
07,2020-07-16,cnig_provincias,7,2410,59,85,8.428571428571429,6.071428571428571,103,2020-03-19
04,2020-07-16,cnig_provincias,29,815,181,235,25.857142857142858,16.785714285714285,54,2020-07-14
52,2020-07-16,cnig_provincias,0,130,2,2,0.2857142857142857,0.14285714285714285,9,2020-03-13
43,2020-07-16,cnig_provincias,27,2559,143,222,20.428571428571427,15.857142857142858,92,2020-04-03
39,2020-07-16,cnig_provincias,5,2393,17,25,2.4285714285714284,1.7857142857142858,178,2020-03-19
23,2020-07-16,cnig_provincias,2,1584,8,13,1.1428571428571428,0.9285714285714286,103,2020-03-20
25,2020-07-16,cnig_provincias,220,6463,1528,2654,218.28571428571428,189.57142857142858,283,2020-07-15
05,2020-07-16,cnig_provincias,0,1864,3,6,0.42857142857142855,0.42857142857142855,89,2020-03-19
34,2020-07-16,cnig_provincias,2,1111,8,11,1.1428571428571428,0.7857142857142857,50,2020-03-20
35,2020-07-16,cnig_provincias,2,838,12,35,1.7142857142857142,2.5,49,2020-03-16
01,2020-07-16,cnig_provincias,13,3788,63,113,9.0,8.071428571428571,183,2020-03-18
37,2020-07-16,cnig_provincias,0,3298,5,11,0.7142857142857143,0.7857142857142857,160,2020-03-21
20,2020-07-16,cnig_provincias,102,3287,378,544,54.0,38.857142857142854,109,2020-03-23
08,2020-07-16,cnig_provincias,530,51747,2769,4078,395.57142857142856,291.2857142857143,1616,2020-03-20
47,2020-07-16,cnig_provincias,4,4610,34,49,4.857142857142857,3.5,235,2020-04-04
29,2020-07-16,cnig_provincias,21,3219,90,121,12.857142857142858,8.642857142857142,197,2020-03-20
18,2020-07-16,cnig_provincias,24,2889,94,196,13.428571428571429,14.0,147,2020-03-20
22,2020-07-16,cnig_provincias,45,1621,306,445,43.714285714285715,31.785714285714285,72,2020-07-15
46,2020-07-16,cnig_provincias,47,6777,221,311,31.571428571428573,22.214285714285715,314,2020-03-16
32,2020-07-16,cnig_provincias,0,1791,4,7,0.5714285714285714,0.5,117,2020-04-02
48,2020-07-16,cnig_provincias,44,9021,257,342,36.714285714285715,24.428571428571427,331,2020-03-16
38,2020-07-16,cnig_provincias,1,1651,13,20,1.8571428571428572,1.4285714285714286,88,2020-03-20
15,2020-07-15,cnig_provincias,7,4125,19,24,2.7142857142857144,1.7142857142857142,186,2020-03-20
21,2020-07-15,cnig_provincias,0,435,3,5,0.42857142857142855,0.35714285714285715,26,2020-03-20
11,2020-07-15,cnig_provincias,2,1386,12,22,1.7142857142857142,1.5714285714285714,66,2020-03-16
17,2020-07-15,cnig_provincias,32,4858,211,314,30.142857142857142,22.428571428571427,132,2020-03-16
26,2020-07-15,cnig_provincias,2,4068,29,38,4.142857142857143,2.7142857142857144,190,2020-03-20
14,2020-07-15,cnig_provincias,10,1419,20,27,2.857142857142857,1.9285714285714286,86,2020-03-26
13,2020-07-15,cnig_provincias,15,6635,82,147,11.714285714285714,10.5,331,2020-03-20
16,2020-07-15,cnig_provincias,2,2416,11,14,1.5714285714285714,1.0,103,2020-03-20
24,2020-07-15,cnig_provincias,3,3016,7,21,1.0,1.5,133,2020-03-19
45,2020-07-15,cnig_provincias,12,4994,56,102,8.0,7.285714285714286,202,2020-03-20
50,2020-07-15,cnig_provincias,276,5861,1037,1259,148.14285714285714,89.92857142857143,276,2020-07-15
12,2020-07-15,cnig_provincias,14,1696,36,54,5.142857142857143,3.857142857142857,64,2020-03-25
28,2020-07-15,cnig_provincias,152,77318,788,1265,112.57142857142857,90.35714285714286,3216,2020-03-20
30,2020-07-15,cnig_provincias,32,1989,111,166,15.857142857142858,11.857142857142858,103,2020-03-23
42,2020-07-15,cnig_provincias,2,1516,14,18,2.0,1.2857142857142858,83,2020-03-21
27,2020-07-15,cnig_provincias,3,1057,40,171,5.714285714285714,12.214285714285714,49,2020-03-23
49,2020-07-15,cnig_provincias,0,755,1,2,0.14285714285714285,0.14285714285714285,39,2020-04-06
44,2020-07-15,cnig_provincias,17,716,54,76,7.714285714285714,5.428571428571429,25,2020-03-20
02,2020-07-15,cnig_provincias,3,3635,29,46,4.142857142857143,3.2857142857142856,180,2020-03-15
51,2020-07-15,cnig_provincias,0,164,1,1,0.14285714285714285,0.07142857142857142,7,2020-03-22
06,2020-07-15,cnig_provincias,6,1164,113,154,16.142857142857142,11.0,56,2020-03-23
19,2020-07-15,cnig_provincias,5,1961,29,56,4.142857142857143,4.0,79,2020-03-20
09,2020-07-15,cnig_provincias,1,2308,7,15,1.0,1.0714285714285714,85,2020-04-09
31,2020-07-15,cnig_provincias,43,5927,242,294,34.57142857142857,21.0,231,2020-03-20
36,2020-07-15,cnig_provincias,4,2671,16,26,2.2857142857142856,1.8571428571428572,168,2020-03-28
33,2020-07-15,cnig_provincias,2,2449,9,11,1.2857142857142858,0.7857142857142857,105,2020-03-16
41,2020-07-15,cnig_provincias,8,2596,20,25,2.857142857142857,1.7857142857142858,147,2020-03-20
40,2020-07-15,cnig_provincias,0,2677,7,21,1.0,1.5,139,2020-03-20
10,2020-07-15,cnig_provincias,7,2291,11,18,1.5714285714285714,1.2857142857142858,139,2020-03-23
03,2020-07-15,cnig_provincias,22,4261,73,101,10.428571428571429,7.214285714285714,220,2020-03-20
07,2020-07-15,cnig_provincias,14,2403,58,81,8.285714285714286,5.785714285714286,103,2020-03-19
04,2020-07-15,cnig_provincias,14,786,161,210,23.0,15.0,54,2020-07-14
52,2020-07-15,cnig_provincias,0,130,2,2,0.2857142857142857,0.14285714285714285,9,2020-03-13
43,2020-07-15,cnig_provincias,24,2532,133,202,19.0,14.428571428571429,92,2020-04-03
